J_A_g^-1,time_abs_s,time_rel_s,V_exp_V,V_fit_V,Residual_mV
1,5.560403930023302,3.0800005099735976,0.210881784558296,0.21278103906172785,-1.8992545034318409
1,5.570403970079504,3.0900005500297993,0.210759446024895,0.21268011790265523,-1.9206718777602383
1,5.580403960077099,3.100000540027395,0.210638612508774,0.21257919724877783,-1.9405847400038312
1,5.590404110029404,3.1100006899796995,0.21052585542202,0.21247827498062544,-1.9524195586054505
1,5.600404020049602,3.120000599999898,0.210414379835129,0.21237735513388595,-1.9629752987569415
1,5.610404090024602,3.1300006699748977,0.210293188691139,0.21227643367287055,-1.9832449817315523
1,5.6204038499855,3.140000429935796,0.210182309150696,0.21217551534054085,-1.9932061898448594
1,5.630403900053402,3.1500004800036976,0.210065364837646,0.2120745940804294,-2.0092292427833778
1,5.640404060017403,3.1600006399676985,0.209953114390373,0.2119736717112382,-2.0205573208652017
1,5.650403819978301,3.170000399928597,0.209838077425957,0.2118727533789085,-2.034675952951509
1,5.6604039700469,3.180000549997196,0.209724053740501,0.21177183110958248,-2.047777369081488
1,5.6704038900789016,3.1900004700291973,0.209609523415565,0.21167091116180312,-2.0613877462381245
1,5.680403890088201,3.2000004700384963,0.209490746259689,0.21156999040688684,-2.079244147197845
1,5.690404170076395,3.2100007500266905,0.209379062056541,0.21146906682640243,-2.090004769861431
1,5.7004038899903975,3.220000469940693,0.209266945719719,0.21136814889822905,-2.1012031785100636
1,5.710404069977795,3.2300006499280904,0.209149226546288,0.2112672263269602,-2.1179997806722026
1,5.720403890009102,3.240000469959398,0.209028765559196,0.21116630738839542,-2.1375418291994244
1,5.730403880006701,3.250000459956997,0.208918645977974,0.211065386734518,-2.146740756544002
1,5.740403970004998,3.2600005499552935,0.208811402320862,0.21096446507142597,-2.1530627505639552
1,5.7504040000495,3.2700005799997953,0.208693832159042,0.2108635440133922,-2.1697118543501928
1,5.760404020082195,3.2800006000324906,0.208576917648315,0.21076262305639828,-2.1857054080832716
1,5.770403910079104,3.2900004900293993,0.208465442061424,0.21066170341173535,-2.1962613503113406
1,5.780404070042998,3.3000006499932937,0.208354666829109,0.21056078104254525,-2.20611421343625
1,5.7904040800641,3.3100006600143956,0.208241745829582,0.2104598601865891,-2.218114357007112
1,5.800403890083601,3.3200004700338965,0.208124130964279,0.21035894134906422,-2.2348103847852077
1,5.810403980081901,3.3300005600321967,0.208016499876976,0.21025801968597216,-2.241519808996145
1,5.820403860067099,3.340000440017395,0.20789797604084,0.21015710014234817,-2.2591241015081645
1,5.830403860076402,3.3500004400266974,0.207791447639465,0.21005617938743187,-2.264731747966875
1,5.8404038200388015,3.3600003999890973,0.207674980163574,0.20995525903667195,-2.2802788730979517
1,5.850403910037201,3.370000489987497,0.207566410303116,0.2098543373735789,-2.2879270704628807
1,5.860403970000398,3.3800005499506938,0.207458734512329,0.20975341601360334,-2.294681501274348
1,5.870404070010402,3.3900006499606974,0.207350805401802,0.2096524942494724,-2.3016888476704023
1,5.880404120078303,3.400000700028599,0.207238927483559,0.20955157298936095,-2.312645505801958
1,5.890404000063501,3.410000580013797,0.207122176885605,0.209450653445737,-2.3284765601319926
1,5.900404070038398,3.420000649988694,0.20701390504837,0.20934973198472262,-2.3358269363526194
1,5.910404140013302,3.430000719963598,0.206903964281082,0.2092488105237082,-2.3448462426262084
1,5.920404100092199,3.4400006800424947,0.206793874502182,0.20914789017177254,-2.3540156695905368
1,5.9304041500436,3.4500007299938957,0.206683322787285,0.2090469689128368,-2.363646125551816
1,5.940403820015504,3.4600003999658,0.206576406955719,0.20894605148868284,-2.369644532963844
1,5.9504038899903975,3.470000469940693,0.206467851996422,0.20884513002766852,-2.377278031246516
1,5.960403920034899,3.480000499985195,0.206356689333916,0.20874420896963472,-2.387519635718732
1,5.970403840066901,3.4900004200171963,0.206256210803986,0.20864328902185536,-2.387078217869348
1,5.9804038400762,3.5000004200264954,0.206141844391823,0.20854236826693912,-2.4005238751161064
1,5.990403480012901,3.510000059963197,0.206032022833824,0.20844145114590268,-2.4094283120786875
1,6.000403930083902,3.5200005100341976,0.205916956067085,0.20834052584892976,-2.42356978184477
1,6.010403929976803,3.530000509927099,0.205816999077797,0.20823960509518816,-2.422606017391166
1,6.0204039200908,3.5400005000410957,0.205704316496849,0.20813868444013603,-2.4343679432870244
1,6.030403660028302,3.5500002399785977,0.205599054694176,0.20803776630988396,-2.438711615707967
1,6.0404039700516,3.560000550001896,0.205485224723816,0.20793684242628302,-2.4516177024670185
1,6.050403890083601,3.5700004700338965,0.205381616950035,0.2078359224785037,-2.4543055284686757
1,6.0604038900929,3.5800004700431955,0.205275490880013,0.20773500172358744,-2.4595108435744306
1,6.070403950056104,3.5900005300063995,0.205167278647423,0.20763408036361183,-2.4668017161888214
1,6.080404110020101,3.600000689970397,0.205056875944138,0.20753315799442068,-2.476282050282691
1,6.090404000016903,3.610000579967199,0.204955726861954,0.20743223834975882,-2.476511487804811
1,6.100404069991804,3.6200006499420994,0.204848021268845,0.20733131688874443,-2.483295619899434
1,6.110403890023001,3.6300004699732966,0.204745426774025,0.20723039795018075,-2.484971176155759
1,6.120403990033104,3.6400005699833997,0.204633429646492,0.20712947618604882,-2.4960465395568177
1,6.130403839983099,3.650000419933395,0.204532280564308,0.20702855694554237,-2.4962763812343693
1,6.140403829980702,3.6600004099309977,0.204428821802139,0.20692763629166488,-2.49881448952588
1,6.150403840001701,3.6700004199519967,0.20432360470295,0.2068267154357098,-2.5031107327598
1,6.160404070047704,3.680000649998,0.204220145940781,0.20672579235924574,-2.5056464184647353
1,6.170404000091402,3.6900005800416977,0.204112514853477,0.20662487231042762,-2.512357456950609
1,6.1804039999843,3.7000005799345956,0.204008415341377,0.20652395155668607,-2.5155362153090612
1,6.190404189983404,3.7100007699337,0.203906953334808,0.20642302888437836,-2.5160755495703677
1,6.200403879978701,3.720000459928997,0.203801721334457,0.20632211125814678,-2.520389923689775
1,6.210403820034202,3.7300003999844975,0.203695774078369,0.2062211911082888,-2.525417029919791
1,6.220403830055204,3.7400004100055,0.203593119978905,0.20612027025233365,-2.5271502734286466
1,6.230404000030902,3.7500005799811973,0.203496679663658,0.20601934778210365,-2.522668118445648
1,6.240404190029999,3.7600007699802944,0.203388884663582,0.205918425109796,-2.529540446214007
1,6.250403860001903,3.7700004399521987,0.203285202383995,0.20581750768564203,-2.5323053016470256
1,6.260404000058795,3.780000580009091,0.20318067073822,0.2057165855173549,-2.5359147791348957
1,6.270403820090003,3.7900004000402987,0.203076213598251,0.2056156665787911,-2.539452980540091
1,6.280403400072899,3.7999999800231947,0.202986434102058,0.205514750062813,-2.5283159607550063
1,6.2904039700516,3.810000550001896,0.20288310945034,0.2054138235557225,-2.530714105382498
1,6.300403880071901,3.8200004600221966,0.202780649065971,0.205312903708982,-2.5322546430109893
1,6.310404070071002,3.8300006500212973,0.20268651843071,0.20521198103667432,-2.5254626059643126
1,6.320404230034903,3.8400008099851988,0.202585786581039,0.20511105866748414,-2.525272086445124
1,6.330404000007604,3.8500005799579,0.202471330761909,0.20501014023411457,-2.538809472205555
1,6.340404069982501,3.860000649932797,0.202374964952469,0.2049092187731002,-2.5342538206311884
1,6.350403820048101,3.8700003999983963,0.202273845672607,0.20480830054063462,-2.5344548680276135
1,6.360404200037003,3.8800007799872986,0.202173113822937,0.20470737595093552,-2.53426212799851
1,6.370403900044099,3.890000479994395,0.202076718211174,0.2046064582236641,-2.5297400124900946
1,6.380403949995603,3.900000529945899,0.201976612210274,0.20450553696472734,-2.5289247544533486
1,6.390404070029099,3.910000649979395,0.201876044273376,0.2044046149985178,-2.5285707251418152
1,6.400404070038398,3.920000649988694,0.201774522662163,0.20430369424360156,-2.5291715814385607
1,6.4104038199876,3.930000399937896,0.201685070991516,0.20420277601231066,-2.5177050207946525
1,6.420404230011702,3.9400008099619974,0.201589584350586,0.20410185111949405,-2.512266768908061
1,6.430403940030402,3.950000519980698,0.201487690210342,0.2040009332911848,-2.513243080842803
1,6.440404110006099,3.960000689956395,0.20139180123806,0.20390001082095482,-2.508209582894827
1,6.450404110015395,3.9700006899656906,0.201287925243378,0.20379909006603858,-2.5111648226605885
1,6.460404169978606,3.9800007499289016,0.201196745038033,0.20369816870606292,-2.501423668029912
1,6.470403890009102,3.990000469959398,0.201092973351479,0.20359725077671387,-2.504277425234874
1,6.4804039300653,4.000000510015596,0.200999945402145,0.20349632961764125,-2.49638421549625
1,6.490403820062099,4.0100004000123946,0.2009017765522,0.20339540997297945,-2.4936334207794344
1,6.500403780024499,4.020000359974794,0.200806379318237,0.20329448962221952,-2.4881103039825216
1,6.5104038300924,4.030000410042696,0.200707584619522,0.20319356836210806,-2.485983742586045
1,6.520403860020501,4.040000439970797,0.200616627931595,0.20309264730524898,-2.4760193736539926
1,6.5304039700423,4.050000549992596,0.200528934597969,0.20299172544007826,-2.4627908421092637
1,6.5404039099813005,4.060000489931596,0.200426012277603,0.20289080529139597,-2.46479301379296
1,6.550404080073399,4.070000660023695,0.200330570340157,0.20278988281999125,-2.4593124798342467
1,6.560403820010901,4.080000399961197,0.200230047106743,0.20268896468973918,-2.4589175829961842
1,6.570403999998302,4.0900005799485974,0.200142383575439,0.20258804211847034,-2.445658543031332
1,6.580404110020101,4.100000689970397,0.20005376636982,0.20248712025329962,-2.4333538834796222
1,6.590403900016099,4.110000479966395,0.199955120682716,0.20238620161785342,-2.4310809351374143
1,6.600403969991099,4.120000549941395,0.199864566326141,0.20228528015683803,-2.42071383069703
1,6.610403900034804,4.1300004799851,0.199769675731659,0.20218436010801982,-2.4146843763608317
1,6.6204039800214005,4.140000559971696,0.199668645858765,0.2020834385459666,-2.4147926872016
1,6.630404010065899,4.1500005900161945,0.199579790234566,0.20198251748793286,-2.402727253366849
1,6.640404070029099,4.160000649979395,0.199481084942818,0.2018815961279573,-2.4005111851393144
1,6.650404000072804,4.1700005800231,0.199385121464729,0.20178067607913908,-2.395554614410073
1,6.660403829999304,4.180000409949599,0.199302464723587,0.20167975704071128,-2.377292317124274
1,6.6704038900789016,4.190000470029197,0.199210152029991,0.201578835679561,-2.3686836495699914
1,6.680403830017902,4.200000409968197,0.199120208621025,0.20147791553087874,-2.357706909853735
1,6.690403889981102,4.210000469931398,0.199020341038704,0.20137699417090316,-2.3566531321991544
1,6.7004040000029015,4.220000579953197,0.19892880320549,0.20127607230573244,-2.347269100242438
1,6.710404169978606,4.230000749928902,0.198834180831909,0.2011751498355024,-2.340969003593374
1,6.7204041000223,4.240000679972596,0.198751732707024,0.20107422978668427,-2.3224970796602573
1,6.730404000030902,4.250000579981197,0.198656931519508,0.2009733100409826,-2.3163785214745936
1,6.740403900039404,4.260000479989699,0.198565676808357,0.20087239029528192,-2.3067134869249326
1,6.7504035000456994,4.270000079995995,0.198473766446114,0.20077147357722616,-2.297707131112159
1,6.7604038300924,4.280000410042696,0.198384091258049,0.2006705494915475,-2.2864582334984895
1,6.770403839997101,4.290000419947397,0.198298215866089,0.2005696286367661,-2.271412770677106
1,6.780403829994604,4.3000004099449,0.198205500841141,0.20046870798288963,-2.26320714174863
1,6.7904034099775,4.309999989927796,0.1981111317873,0.20036779146691153,-2.256659679611528
1,6.800403999979601,4.320000579929896,0.198034197092056,0.20026686475774338,-2.232667665687388
1,6.810404060059302,4.330000640009597,0.197941988706589,0.20016594339659208,-2.2239546900030827
1,6.8204038300319,4.340000409982196,0.197856664657593,0.20006502496322356,-2.2083603056305687
1,6.830403830041199,4.350000409991495,0.197768181562424,0.1999641042083073,-2.1959226458832806
1,6.840404290007502,4.360000869957798,0.197679296135902,0.19986317881147023,-2.1838826755682383
1,6.850403930060601,4.370000510010897,0.197590574622154,0.1997622616892591,-2.171687067105077
1,6.8604039300699,4.380000510020196,0.197500720620155,0.19966134093434285,-2.1606203141878444
1,6.870404170011195,4.390000749961491,0.197430357336998,0.19956041775801475,-2.130060421016738
1,6.880403970019003,4.400000549969299,0.19734100997448,0.19945949902152862,-2.118489047048616
1,6.890404070029099,4.410000649979395,0.197249621152878,0.19935857725739675,-2.10895610451875
1,6.900403960025901,4.420000539976197,0.197159424424171,0.19925765761273492,-2.0982331885639196
1,6.9104038199876,4.430000399937896,0.197079673409462,0.1991567382711896,-2.0770648617275955
1,6.920404070057003,4.440000650007299,0.196990951895714,0.1990558149926479,-2.0648630969339052
1,6.930403899983499,4.450000479933795,0.196907594799995,0.1989548959542201,-2.0473011542251065
1,6.940403820015504,4.4600003999658,0.196814715862274,0.19885397600644072,-2.0392601441667213
1,6.950404079980302,4.470000659930598,0.196734875440598,0.19875305262803394,-2.0181771874359375
1,6.9604039000114994,4.480000479961795,0.196653112769127,0.19865213368947027,-1.999020920343264
1,6.970403820043501,4.4900003999937965,0.196569129824638,0.19855121374169094,-1.9820839170529292
1,6.980403969995699,4.5000005499459945,0.196480333805084,0.1984502914735396,-1.9699576684555908
1,6.990403900039404,4.510000479989699,0.196403414011002,0.1983493714247214,-1.9459574137193902
1,7.0004041300854,4.520000710035696,0.196324452757835,0.19824844834825742,-1.923995590422417
1,7.0104040700244,4.530000649974696,0.196234986186028,0.19814752819957515,-1.9125420135471527
1,7.020404090057195,4.54000067000749,0.196149408817291,0.19804660724258025,-1.897198425289237
1,7.030403890065003,4.5500004700152985,0.19606314599514,0.19794568850609412,-1.8825425109541272
1,7.040403860039099,4.560000439989395,0.19598126411438,0.19784476805429538,-1.863503939915384
1,7.0504036700586,4.570000250008896,0.195895209908485,0.1977438492167705,-1.8486393082854935
1,7.060403960058501,4.580000540008797,0.195811942219734,0.19764292553524718,-1.8309833155131794
1,7.070404010010002,4.590000589960297,0.195724353194237,0.19754200427631044,-1.8176510820734348
1,7.080404089996595,4.6000006699468905,0.195638120174408,0.19744108271425728,-1.8029625398492954
1,7.090404060087206,4.6100006400375015,0.195563212037086,0.19734016226128268,-1.7769502241966884
1,7.100403910037201,4.620000489987497,0.195482566952705,0.19723924302077622,-1.756676068071228
1,7.110403890023001,4.630000469973297,0.195397958159447,0.19713832246793864,-1.7403643084916431
1,7.120403890032399,4.640000469982695,0.195323139429092,0.19703740171302137,-1.7142622839293742
1,7.130403990042403,4.650000569992699,0.195233017206192,0.19693647994889044,-1.7034627426984472
1,7.140403960016599,4.6600005399668945,0.195151641964912,0.1968355594970907,-1.683917532178697
1,7.150404050014899,4.670000629965195,0.195066779851913,0.19673463783399864,-1.6678579820856299
1,7.160404140013302,4.680000719963598,0.194997787475586,0.19663371617090553,-1.6359286953195329
1,7.170403819996899,4.690000399947195,0.194911137223244,0.19653279864571283,-1.6216614224688342
1,7.180403860053104,4.7000004400034,0.194821774959564,0.19643187748664015,-1.6101025270761626
