J_A_g^-1,time_abs_s,time_rel_s,V_exp_V,V_fit_V,Residual_mV
2,1.6864643100416004,0.0480006000724984,0.2340195057353314,0.23490731554834748,-0.8878098130160883
2,1.6874643099726967,0.04900060000359474,0.2339985311056718,0.23488235055626386,-0.8838194505920716
2,1.6884643100202084,0.0500006000511064,0.2339772662947231,0.23485738753000038,-0.8801212352772814
2,1.6894643099513047,0.05100059998220274,0.2339558868590162,0.23483242647515037,-0.876539616134181
2,1.6904641699511975,0.05200045998209557,0.2339348282858223,0.2348074708810066,-0.8726425951842975
2,1.691464169998696,0.05300046002959413,0.233913381919266,0.23478251375933482,-0.8691318400688153
2,1.692464170046108,0.054000460077006096,0.233892948175195,0.23475755860551697,-0.8646104303219881
2,1.6934641699772044,0.055000460008102436,0.2338710256583333,0.23473260542223456,-0.8615797639012768
2,1.6944641700247018,0.05600046005559989,0.2338495491893996,0.23470765420346199,-0.858105014062388
2,1.6954641699557982,0.05700045998669623,0.2338281279879812,0.23468270495478927,-0.8545769668080738
2,1.6964641700032956,0.05800046003419368,0.2338072366676563,0.23465775767018973,-0.8505210025334387
2,1.6974641700508073,0.05900046008170534,0.2337853992871238,0.23463281235234862,-0.8474130652248169
2,1.6984641699819036,0.06000046001280168,0.233763639405523,0.23460786900395145,-0.8442295984284476
2,1.699464170029401,0.06100046006029913,0.2337424767874661,0.23458292761897254,-0.8404508315064396
2,1.7004641500534063,0.06200044008430439,0.2337212301556709,0.23455798869945155,-0.8367585437806524
2,1.701464149984503,0.06300044001540095,0.2337001875012603,0.2345330512493241,-0.8328637480638224
2,1.702464150032,0.06400044006289796,0.2336794373968527,0.23450811576196035,-0.8286783651076379
2,1.7034641499630956,0.06500043999399363,0.2336585175652186,0.23448318224294679,-0.8246646777281819
2,1.704464150010608,0.06600044004150596,0.2336379458585834,0.23445825068626017,-0.8203048276767544
2,1.7054641499417036,0.06700043997260163,0.2336170266537235,0.234433321097487,-0.8162944437634934
2,1.706464149989202,0.06800044002009997,0.2335958397379545,0.23440839347060488,-0.8125537326503784
2,1.7074641500366994,0.06900044006759742,0.233574494498065,0.23438346780829752,-0.8089733102325247
2,1.7084641499677955,0.07000043999869354,0.2335535930507963,0.23435854411324766,-0.8049510624513756
2,1.7094641500153074,0.07100044004620543,0.2335324845277112,0.23433362237943442,-0.801137851723227
2,1.7104641499463042,0.07200043997720229,0.2335111725375712,0.23430870261244457,-0.797530074873376
2,1.7114643900421953,0.07300068007309335,0.2334901674859029,0.23428377882500986,-0.7936113391069644
2,1.712464389973306,0.07400068000420412,0.2334692013698425,0.23425886298567317,-0.7896616158306613
2,1.7134643900208033,0.07500068005170135,0.2334484235661983,0.2342339491067019,-0.7855255405035955
2,1.7144643899518996,0.07600067998279769,0.2334270309101787,0.2342090371936776,-0.7820062834989205
2,1.715464389999397,0.07700068003029514,0.2334058599266938,0.23418412724058252,-0.7782673138887197
2,1.7164643900468946,0.0780006800777926,0.2333848903453178,0.23415921925009855,-0.7743289047807411
2,1.717464389978005,0.07900068000890315,0.2333637574695048,0.23413431322490627,-0.7705557554014697
2,1.7184643900255026,0.0800006800564006,0.2333427253909393,0.23410940915899014,-0.7666837680508354
2,1.719464389956599,0.08100067998749694,0.2333212034071244,0.23408450705792952,-0.763303650805125
2,1.7204643900040963,0.08200068003499439,0.2333001438244087,0.23405960691570918,-0.759463091300483
2,1.7214644099585996,0.08300069998949766,0.2332782891999903,0.23403470823938116,-0.7564190393908599
2,1.722464410006097,0.08400070003699511,0.2332578109141076,0.23400981202002402,-0.7520011059164167
2,1.7234644100535943,0.08500070008449234,0.233236115620631,0.23398491776175212,-0.7488021411211077
2,1.7244644099846056,0.08600070001550364,0.2332146198884303,0.23396002546724695,-0.745405578816638
2,1.725464410032103,0.08700070006300109,0.2331932987272027,0.2339351351304916,-0.741836403288898
2,1.7264644099631994,0.08800069999409743,0.2331718613457608,0.23391024675706473,-0.7383854113039434
2,1.7274644100106968,0.08900070004159488,0.2331507193613012,0.23388536034095453,-0.7346409796533393
2,1.7284644099418074,0.09000069997270543,0.2331298062338226,0.23386047588773648,-0.7306696539138846
2,1.7294644099893048,0.09100070002020288,0.2331085013170849,0.23383559339140034,-0.7270920743154274
2,1.7304644100368023,0.09200070006770034,0.2330864729297158,0.23381071285462468,-0.7242399249088871
2,1.731464129989007,0.09300042001990505,0.2330646563211638,0.23378584124528964,-0.721184924125845
2,1.7324641300365036,0.09400042006740161,0.2330426128847997,0.2337609646264332,-0.7183517416335106
2,1.7334641299676008,0.09500041999849884,0.2330211683077734,0.23373608996937956,-0.714921661606166
2,1.7344641300150982,0.0960004200459963,0.2329996599141928,0.23371121726812022,-0.7115573539274167
2,1.7354641299461946,0.09700041997709263,0.2329778730100824,0.23368634652822798,-0.7084735181455692
2,1.7364641299937065,0.09800042002460452,0.2329566421927769,0.2336614777436949,-0.7048355509179927
2,1.7374641300412037,0.09900042007210175,0.2329353009082818,0.23363661091719926,-0.7013100089174606
2,1.7384641299723,0.10000042000319809,0.2329132943354918,0.2336117460514173,-0.6984517159255021
2,1.7394641300197975,0.10100042005069554,0.2328915058119614,0.23358688314034295,-0.6953773283815412
2,1.7404641299508086,0.10200041998170661,0.2328701679347287,0.23356202218954888,-0.6918542548201845
2,1.741464129998306,0.10300042002920407,0.2328486991069055,0.2335371631930258,-0.6884640861203051
2,1.7424641300458026,0.10400042007670063,0.232827640387228,0.23351230615345228,-0.6846657662242794
2,1.7434641299768998,0.10500042000779786,0.2328056500521774,0.23348745107350394,-0.6818010213265335
2,1.7444641300243973,0.10600042005529531,0.2327849941262542,0.23346259794717705,-0.6776038209228563
2,1.7454641299555078,0.10700041998640586,0.2327636678036739,0.23343774678003978,-0.6740789763658717
2,1.7464641300030053,0.10800042003390331,0.2327421127081551,0.23341289756609002,-0.6707848579349251
2,1.7474641300505027,0.10900042008140076,0.2327205890013017,0.23338805030800294,-0.6674613067012558
2,1.748464129981599,0.1100004200124971,0.2326989904825119,0.23336320500845315,-0.6642145259412313
2,1.7494641300290947,0.11100042005999278,0.2326782259548711,0.23333836166143931,-0.6601357065682267
2,1.750464129960207,0.1120004199911051,0.2326572936292669,0.23331352027252736,-0.6562266432604547
2,1.7514641300077043,0.11300042003860233,0.232636016041169,0.23328868083571772,-0.6526647945487019
2,1.752464179997304,0.11400047002820202,0.2326155083225481,0.23326384211329723,-0.6483337907491338
2,1.7534641800448003,0.11500047007569836,0.2325953314283369,0.23323900658592078,-0.6436751575838728
2,1.7544641799758978,0.11600047000679581,0.2325742441865495,0.23321417301577688,-0.6399288292273653
2,1.7554641800233952,0.11700047005429326,0.232552951356733,0.23318934139686712,-0.6363900401341049
2,1.7564641799545058,0.11800046998540381,0.232532146575132,0.2331645117347548,-0.6323651596228108
2,1.7574641800020032,0.11900047003290126,0.2325114108399545,0.2331396840234433,-0.6282731834887922
2,1.758464180049501,0.12000047008039894,0.232490701688173,0.23311485826560535,-0.6241565774323388
2,1.759464179980597,0.12100047001149505,0.2324696671632641,0.23309003446391344,-0.6203673006493493
2,1.760464180028109,0.12200047005900694,0.2324479495512915,0.23306521261237106,-0.6172630610795649
2,1.7614641799591055,0.12300046999000358,0.2324269038939674,0.2330403927165431,-0.6134888225756974
2,1.7624641399598031,0.12400042999070116,0.2324055086987864,0.23301557576426923,-0.6100670654828333
2,1.7634641400073008,0.12500043003819883,0.2323840937337213,0.23299075977046566,-0.6066660367443633
2,1.7644641399383971,0.12600042996929517,0.2323633497627233,0.23296594573172208,-0.6025959689987814
2,1.7654641399858946,0.12700043001679262,0.2323428972036116,0.2329411336420449,-0.5982364384333194
2,1.7664641400333068,0.1280004300642048,0.2323218403841704,0.23291632350410782,-0.5944831199374279
2,1.767464139964403,0.12900042999530115,0.2323008168610566,0.23289151532057734,-0.5906984595207276
2,1.7684641400119006,0.1300004300427986,0.2322799992199516,0.23286670908546334,-0.5867098655117364
2,1.769464139942997,0.13100042997389494,0.2322581741599041,0.232841904804324,-0.5837306444199108
2,1.7704641399905086,0.1320004300214066,0.2322375706950193,0.23281710247116771,-0.5795317761484176
2,1.771464140038006,0.13300043006890405,0.2322163532326968,0.23279230208866572,-0.5759488559689274
2,1.7724643100519015,0.13400060008279957,0.2321954314208341,0.23276749944186678,-0.5720680210326845
2,1.773464309982998,0.13500060001389613,0.2321743809876049,0.2327427029632403,-0.5683219756353886
2,1.7744643100304955,0.13600060006139358,0.2321532692044161,0.23271790843173118,-0.5646392273150891
2,1.7754643099615066,0.13700059999240466,0.232132150012668,0.23269311585289715,-0.5609658402291606
2,1.776464310009004,0.1380006000399021,0.2321109381400107,0.23266832522074554,-0.5573870807348558
2,1.7774643099400995,0.13900059997099756,0.2320897761909181,0.23264353654083322,-0.5537603499151111
2,1.778464309987598,0.14000060001849612,0.2320682106248604,0.2326187498071727,-0.5505391823122929
2,1.7794643100350953,0.14100060006599335,0.2320464049678129,0.23259396502243296,-0.547560054620061
2,1.780464309966206,0.14200059999710413,0.2320252523730813,0.2325691821892818,-0.5439298162004946
2,1.781464310013703,0.14300060004460113,0.2320044990065449,0.23254440130173393,-0.5399022951890209
2,1.7824641399784014,0.1440004300092994,0.2319834407286807,0.23251962657676278,-0.5361858480820714
2,1.7834641400258988,0.14500043005679686,0.2319625395521029,0.23249484958520963,-0.5323100331067476
2,1.7844641399569952,0.1460004299878932,0.2319417254036527,0.23247007454437862,-0.5283491407259144
2,1.7854641400045068,0.14700043003540486,0.231920972319958,0.23244530144828532,-0.524329128327311
2,1.7864641400520045,0.14800043008290253,0.2318997154565878,0.23242053029959792,-0.5208148430101145
2,1.7874641399831006,0.14900043001399865,0.2318788930594915,0.23239576110098287,-0.5168680414913696
2,1.788464140030598,0.1500004300614961,0.23185713564246,0.23237099384645737,-0.5138582039973805
2,1.789464139961595,0.15100042999249297,0.2318366534035456,0.23234622854157355,-0.5095751380279623
2,1.7904641400091066,0.15200043004000463,0.2318161394499216,0.23232146518034438,-0.5053257304227787
2,1.791464139940203,0.15300042997110097,0.2317945227715545,0.23229670376832168,-0.5021809967671875
2,1.7924641399877004,0.15400043001859842,0.2317731804080087,0.23227194429952439,-0.49876389151568
2,1.7934643500484952,0.1550006400793933,0.2317517320760747,0.23224718157741422,-0.49544950133953436
2,1.7944643499795063,0.15600064001040437,0.2317299904330307,0.232222426003476,-0.4924355704453154
2,1.7954643500270038,0.15700064005790182,0.2317079014186692,0.23219767237211308,-0.4897709534438799
2,1.7964643499581,0.15800063998899794,0.23168634750852,0.23217292068887418,-0.48657318035419395
2,1.7974643500055976,0.1590006400364956,0.2316649586202338,0.23214817094778087,-0.4832123275470557
2,1.798464350053095,0.16000064008399306,0.2316438522971027,0.2321234231514983,-0.4795708543956223
2,1.7994643499842056,0.1610006400151036,0.2316229781551849,0.2320986773026904,-0.4756991475055039
2,1.800464350031703,0.16200064006260106,0.2316018198266671,0.23207393339538088,-0.47211356871376675
2,1.8014643499627996,0.16300063999369763,0.2315807036462705,0.23204919143511382,-0.46848778884331366
2,1.8024643500102968,0.16400064004119486,0.2315601405079127,0.2320244514159133,-0.46431090800058694
2,1.8034641499397992,0.16500043997069724,0.2315389845568843,0.2319997182907827,-0.4607337338984052
2,1.8044641499872969,0.16600044001819492,0.2315176912697285,0.23197498215843845,-0.4572908887099658
2,1.8054641500348083,0.16700044006570636,0.2314967170218038,0.2319502479693926,-0.45353094758879275
2,1.8064641499659049,0.16800043999680292,0.231475797461198,0.23192551572630868,-0.44971826511067126
2,1.807464150013402,0.16900044004430015,0.231454499601324,0.23190078542321274,-0.4462858218887422
2,1.8084641499444984,0.1700004399753965,0.2314332210138301,0.2318760570656462,-0.44283605181610897
2,1.809464149991996,0.17100044002289394,0.2314122871923382,0.23185133064763638,-0.4390434552981881
2,1.810464150039508,0.17200044007040605,0.231391244655047,0.23182660617184564,-0.4353615167986269
2,1.811464149970604,0.17300044000150194,0.2313701489779651,0.2318018836409365,-0.43173466297141694
2,1.8124641500181011,0.17400044004899917,0.2313490423773927,0.23177716304893742,-0.4281206715447128
2,1.8134643200318976,0.17500061006279566,0.2313283159510109,0.23175244019733818,-0.42412424632728984
2,1.814464319963008,0.176000609993906,0.2313073134374914,0.2317277234914742,-0.4204100539828004
2,1.8154643200105056,0.17700061004140366,0.2312859414113564,0.23170300872387406,-0.4170673125176716
2,1.816464319941602,0.1780006099725,0.2312650083246451,0.23167829590007544,-0.4132875754303267
2,1.8174643199890983,0.17900061001999634,0.231244036509563,0.23165358501410951,-0.40954850454652525
2,1.8184643200365969,0.1800006100674949,0.2312230734102545,0.23162887606863727,-0.4058026583827756
2,1.8194643199677063,0.18100060999860434,0.2312016296422631,0.23160416906631873,-0.40253942405563126
2,1.8204643200152049,0.1820006100461029,0.2311806054255461,0.23157946400118698,-0.39885857564087024
2,1.8214643199462015,0.18300060997709955,0.2311588171355795,0.23155476087878013,-0.39594374320062187
2,1.8224643199936992,0.18400061002459722,0.2311380778112164,0.23153005969312673,-0.391981881910336
2,1.823464139946708,0.18500042997760602,0.2311169042527932,0.2315053648949126,-0.38846064211942033
2,1.8244641399942052,0.18600043002510325,0.2310952641056625,0.23148066758752653,-0.3854034818640273
2,1.8254641400417029,0.18700043007260092,0.2310738529255444,0.2314559722191255,-0.38211929358111796
2,1.8264641399727992,0.18800043000369726,0.2310526263694262,0.2314312787923684,-0.3786524229422161
2,1.827464140020297,0.18900043005119493,0.23103179787706,0.23140658730129113,-0.3747894242311367
2,1.8284641399514072,0.19000042998230526,0.2310107586437499,0.23138189775142615,-0.37113910767624936
2,1.829464139998905,0.19100043002980294,0.2309893541839883,0.23135721013681101,-0.3678559528227099
2,1.830464140046402,0.19200043007729994,0.2309686374444244,0.23133252446010413,-0.36388701567974246
2,1.8314641399774985,0.1930004300083965,0.2309472623816239,0.23130784072396315,-0.3605783423392406
2,1.832464140024996,0.19400043005589396,0.2309259065608265,0.23128315892242646,-0.3572523615999468
2,1.8334641699912029,0.19500046002210092,0.2309050776040331,0.23125847831979143,-0.3534007157583452
2,1.8344641700387,0.19600046006959815,0.2308839163677823,0.2312338003926221,-0.34988402483979164
2,1.835464169969796,0.19700046000069404,0.2308625751288524,0.23120912440515687,-0.34654927630448085
2,1.836464170017308,0.19800046004820615,0.2308408216338009,0.23118445035143548,-0.34362871763457536
2,1.837464169948404,0.19900045997930205,0.2308197437993651,0.23115977823698775,-0.3400344376226494
2,1.838464169995902,0.20000046002679994,0.2307982292322101,0.23113510805585435,-0.3368788236442488
2,1.8394641700433996,0.20100046007429762,0.2307775305715563,0.23111043981069224,-0.3329092391359256
2,1.840464169974396,0.20200046000529404,0.2307557462484598,0.23108577350415976,-0.3300272556999717
2,1.841464170021908,0.20300046005280614,0.2307342354338497,0.23106110913029426,-0.326873696444574
2,1.842464169953004,0.20400045998390204,0.2307125634110126,0.23103644669462578,-0.3238832836131855
2,1.8434641700005017,0.2050004600313997,0.2306911477992596,0.23101178619119747,-0.320638391937883
2,1.8444643099792015,0.20600060001009957,0.230669590781903,0.23098712417229753,-0.317533390394531
