time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,curvature_norm,residual_norm,stability_cost_ai,mask_qaoa_like_tighter
0.1684451799379758,0.340084254741669,0.3400907256879453,-0.42085747454027,0.7823869883348209,0.008486190918568833,0.0030884985154614,0.53490455334339,0.21581492044663286,0
0.1694451799849901,0.339664578437805,0.33967003905639365,-0.42022069781100413,0.8675879919560145,0.008512229148576241,0.003424931173241705,0.5365528699593842,0.2166761066876987,0
0.17044517991598696,0.33924812078476,0.3392502843014554,-0.41912229862899153,1.1698630590288417,0.008538475239446824,0.004618522796272007,0.5382143449396177,0.2180568516536103,0
0.171445179963996,0.338841199874878,0.33883179446808276,-0.4178809717007823,1.0962086642884685,0.008564928376006241,0.004327684159090278,0.5398889266805289,0.21855218116766575,0
0.17244518001098186,0.338409870862961,0.338414522318356,-0.4169298811959834,1.0260083706625096,0.00859158813690407,0.0040504847088755356,0.5415765885090718,0.219060926228954,0
0.17344517994197872,0.338001996278763,0.33799793471479106,-0.4158289549994265,1.0326884793652766,0.008618455983571765,0.004076862411362766,0.5432774229392825,0.21975708662253068,0
0.17444517998998776,0.337601661682129,0.3375828644172646,-0.4148645042749024,0.8726883901469478,0.008645532949473922,0.0034450710829397485,0.5449914953933063,0.22006364080708637,0
0.17544541996898033,0.33717069029808,0.3371681062263129,-0.4140834127888695,0.8754772428715398,0.008672817962280217,0.0034560834078469042,0.5467187379886529,0.2207611452401693,0
0.17644542001698937,0.336758255958557,0.3367545979244704,-0.4131133850276001,1.0044594963640918,0.008700312461095145,0.003965394806829042,0.5484592418259792,0.2217629336144891,0
0.17744541994798624,0.336342126131058,0.3363418794648383,-0.41207449382528694,0.8969038441738348,0.00872801637253927,0.003540690491296059,0.5502130022600944,0.2222096151988154,0
0.17844541999599528,0.335935682058334,0.33593044894562163,-0.41131957739131053,0.8447910204843083,0.00875592928811635,0.003334912917873876,0.5519799934316698,0.22279294512339226,0
0.17944541992699214,0.335526347160339,0.33551924031866504,-0.4103849118230869,0.9294165057245323,0.008784048605568478,0.003669073029906106,0.5537600506081205,0.22370546406119188,0
0.180445419973978,0.335106313228607,0.3351096791312021,-0.40946074440154234,0.7492316448237375,0.008812374719664843,0.0029575782227070305,0.5555531987798011,0.2239958264455447,0
0.18144542002198705,0.334700167179108,0.33470031879096546,-0.40888644846262423,0.8968540618130305,0.008840908054435525,0.003540493916006518,0.55735946478939,0.22506808226535993,0
0.1824454199529839,0.334283888339996,0.3342919062427502,-0.40766703637223145,1.1972489409715763,0.008869647778879072,0.004726661253051405,0.5591787960314105,0.22650751516439507,0
0.1834454199999982,0.33388939499855,0.3338849847273581,-0.4064919506121498,0.9852396745535259,0.008898593249055375,0.0038895016194372425,0.5610111517420633,0.22673816166848768,0
0.18444541993099506,0.333489537239075,0.3334789223503646,-0.4056965570007378,0.7475197832639537,0.008927744528228894,0.0029508186059204657,0.5628565359262234,0.22691310553404165,0
0.18544497992900233,0.333068400621414,0.333073769826818,-0.40499719789406186,0.5922087788623855,0.008927744528228894,0.0023375430367069752,0.5628565359262234,0.22654514019251357,0
0.1864449799759882,0.332655847072601,0.33266910642885017,-0.40451249458277516,0.5729314528751388,0.008957100528439803,0.0022614227829406983,0.5647148797119955,0.22724280555456264,0
0.18744498002399768,0.332263439893723,0.33226474479922596,-0.4038513349337052,0.7439145299189533,0.008986658215398475,0.0029365825651078187,0.5665859910175823,0.22839634594609765,0
0.1884449799549941,0.331858903169632,0.3318614037673419,-0.40302466555792194,0.8274406484034955,0.009016415108639802,0.0032664016146669614,0.5684697128203351,0.2293477260969342,0
0.18944498000197996,0.331453919410706,0.3314586954770572,-0.4021964536549376,0.9040146457978722,0.009046367575530928,0.0035687688681654167,0.5703658151611091,0.23028758738534288,0
0.19044497993297682,0.331051975488663,0.3310570108687686,-0.40121663630381477,0.9843639333649321,0.009076518248847852,0.00388604358580989,0.5722744647043982,0.23124141203324525,0
0.19144497998098586,0.330649584531784,0.3306562622129823,-0.4002277258078095,0.7826187971814136,0.009106863149000362,0.003089413857570548,0.5741954095273695,0.23153181212549012,0
0.19244497991198273,0.330255717039108,0.33025655542543353,-0.39965139867760513,0.4758913527000175,0.009137406078712211,0.0018782411603587071,0.5761288903565526,0.23157850083883624,0
0.19344497995999177,0.329852998256683,0.3298569594240303,-0.39927594313590475,0.7133634091333079,0.009168144445497645,0.00281594554996443,0.5780747430779757,0.23291946456116894,0
0.19444498000697807,0.329467207193375,0.3294580035012317,-0.3982246717922635,0.9067764056738099,0.009199076400608158,0.003579674211714464,0.5800328506589955,0.23416094479062688,0
0.19544496992600102,0.329066693782806,0.3290605140614168,-0.39746239649628023,0.713847664934292,0.009230201421403518,0.002817857727746924,0.5820031800145453,0.2344919866424663,0
0.1964449699739821,0.328670918941498,0.3286630826966068,-0.3967969846056292,0.6526464649818422,0.009261520646260216,0.0025761929411337206,0.5839858032080829,0.23514003704791342,0
0.19744497002099592,0.328268498182297,0.3282669200545105,-0.3961571035042937,0.6305593111524672,0.009293032257949186,0.0024889775381478963,0.5859806052022625,0.23588562860379375,0
0.19844496995298755,0.327864140272141,0.32787076849791413,-0.39553586599441815,0.9891428441736423,0.009324732892733872,0.003904914040339013,0.5879873730600736,0.23753789764823288,0
0.19944497000000183,0.327469974756241,0.3274758483309673,-0.39417881775207775,1.112326695557357,0.009356625119670977,0.0043913293260191485,0.5900062694123422,0.23863730536054842,0
0.2004449699309987,0.327079504728317,0.3270824108709055,-0.39331121257097834,0.6786561105572844,0.009388704865281362,0.0026788970621764107,0.5920370363927177,0.23842215279439294,0
0.20144496997897887,0.326694995164871,0.3266892259141235,-0.3928215055894384,0.5769682193558197,0.00942097090863151,0.002277362736910866,0.594079596711576,0.2389982563267769,0
0.20244497002599404,0.326304078102112,0.32629676782240963,-0.39215727607762574,0.694419706415971,0.00945342074266091,0.002741142672269122,0.5961337916626804,0.24009820226843367,0
0.20344496995699046,0.325913101434708,0.3259049113705214,-0.39143266619888095,0.7393421148241259,0.009486054193460144,0.0029185274988826958,0.5981996102369191,0.2410309605940973,0
0.2044449700049995,0.325512319803238,0.325513902498329,-0.39067859186005194,0.5807134676155954,0.009518866405998437,0.00229215157474763,0.6002767450928219,0.24148598898197737,0
0.20544497994697508,0.325118452310562,0.32512355029046347,-0.39027123689280074,0.3615865632906434,0.009551857865539585,0.0014268865698777108,0.6023652269493882,0.24180222272168192,0
0.20644497999498412,0.324735403060913,0.32473335612421433,-0.38995541421564894,0.4203150752014153,0.009585027167393047,0.001658787469043979,0.6044649668844926,0.24278125923522342,0
0.207444979925981,0.324344605207443,0.3243436394701631,-0.38943060677567587,0.644612625672977,0.009618372269739451,0.0025444697712649904,0.6065758356433893,0.24415701612011476,0
0.20844497997399003,0.323955446481705,0.3239544949189056,-0.38866618894979865,0.8208050078004021,0.009651893086814132,0.0032401995030803517,0.6086978277968567,0.24542325082059088,0
0.2094449800209759,0.323574662208557,0.32356630705534123,-0.3877889966822181,0.8132777543700627,0.009685586696498338,0.0032104766856284094,0.6108307583639304,0.24625858935694922,0
0.21044497995200162,0.32316467165947,0.32317891693397555,-0.3870396334441182,0.5942318789302874,0.009719449199994125,0.002345531638998867,0.6129743805362281,0.24659707119789057,0
0.2114449799999818,0.322783231735229,0.3227922277966605,-0.38660053297311947,0.49592685462044983,0.009753481872502983,0.001957355218580631,0.6151287750387376,0.24722592314664346,0
0.21244497993097866,0.32241278886795,0.32240571587613603,-0.3860477797585986,0.649477724278114,0.009787682185015365,0.002563680554994331,0.6172937817757668,0.2484557210433033,0
0.21344497997799294,0.322019726037979,0.3220201322457397,-0.38530157751640104,0.5506526744294717,0.009822046963073261,0.002173450713058767,0.6194691997923395,0.24909175034477107,0
0.21444498002600199,0.321639120578766,0.32163511268449113,-0.38494647435780394,0.2810212770554017,0.009856577357755646,0.0011087589396744078,0.621655101956028,0.24932729614621588,0
0.21544497995699885,0.321250885725021,0.32125023930508867,-0.3847395349508531,0.3374323962155472,0.009891269569625513,0.001331509164915749,0.6238512477483658,0.25033940459829573,0
0.21644500992297822,0.320853501558304,0.32086562212008246,-0.38427159163833835,0.5724800945349102,0.009961132732646722,0.002259640507150972,0.628273845306687,0.2526653224269654,0
0.21744500997098726,0.320482045412064,0.3204816845682999,-0.38359456383517454,0.5433694096264503,0.009996299811008245,0.002144691331938182,0.6305000519106987,0.2534868355634424,0
0.21844501001800198,0.320102900266647,0.3200984329559608,-0.3831848527671866,0.588941489125574,0.010031623034958668,0.0023246415106312848,0.6327361431101158,0.2544892421504251,0
0.2194450099489984,0.319724857807159,0.31971531487117577,-0.3824166809114615,0.8047666013200967,0.010067097109839487,0.0031768687500446234,0.6349817837334009,0.2558988347433871,0
0.22044500999697902,0.319317102432251,0.31933359960234153,-0.381575319572903,0.5209765651122211,0.010102721904592387,0.0020562688501012515,0.6372369654840759,0.25612854750369113,0
0.2214450099279759,0.3189597427845,0.31895216424001893,-0.3813747277172297,0.3430151813380746,0.010138495927257728,0.0013535538728036856,0.6395015939155575,0.2566127698899052,0
0.22244500997499017,0.318573266267776,0.3185708501553071,-0.3808892891847222,0.44012335467431285,0.010138495927257728,0.001737004295441365,0.6395015939155575,0.25684284014348785,0
0.2234450100229992,0.318204611539841,0.31819038562545693,-0.38049448096614924,0.4502765232150807,0.010174416582497873,0.0017770960470860865,0.6417755047333391,0.2577764595215873,0
0.22444500995399608,0.317817032337189,0.31780986120137,-0.37998873616072615,0.6104386059942044,0.010210483945605975,0.0024095270384459845,0.6440587027037566,0.2590691973045703,0
0.22544501000098194,0.317428350448608,0.3174304081616261,-0.3792736037433144,0.4402711484470103,0.010246694052547372,0.0017375878877658529,0.6463509368887012,0.25958292748814,0
0.22644498001398006,0.317049026489258,0.317051325338564,-0.3791081905354474,0.37996952021615016,0.010283043143374556,0.0014994752342531463,0.6486519692695382,0.26036047284836716,0
0.22744497994497692,0.316669851541519,0.3166722031741952,-0.3785136632851618,0.6600184651114205,0.010319531517536526,0.002605302710870445,0.6509618188025009,0.26194790914752264,0
0.2284449799919912,0.31629005074501,0.31629429802045794,-0.3777881536045413,0.43866090458587337,0.010356156768057187,0.001731229528135662,0.6532803331170676,0.26235087096370846,0
0.22944497992298807,0.31591072678566,0.3159166268752661,-0.37763634141907687,0.24383582466765574,0.010392916825477536,0.0009619249817882544,0.6556073812088012,0.2628201074725935,0
0.2304449799709971,0.315534949302673,0.31553902534555606,-0.3773004819387893,0.5200316696110008,0.010429806271546866,0.002052537747282163,0.6579426200823191,0.2644085706812969,0
0.23144498001798297,0.315164625644684,0.3151620258755463,-0.3765962780308314,0.5204941840413824,0.010466827155890797,0.002054364075053686,0.6602861794865311,0.26534709023964465,0
0.23244497994897984,0.314797401428223,0.3147858327976925,-0.3762594935395498,0.29125824860904004,0.010503975385958268,0.0011491816037397782,0.6626378003477635,0.2657446291013493,0
0.23344497999698888,0.314415842294693,0.3144095068963509,-0.37601376155038224,0.4328648271126099,0.01054124875566489,0.0017083425941072756,0.664997343012685,0.26702394276153835,0
0.23444497992798574,0.314042299985886,0.3140338052824128,-0.3753937639382059,0.48210502471224004,0.010578646232692149,0.0019027770472708082,0.6673647421317017,0.2680875630810432,0
0.23544497997500002,0.313670426607132,0.3136587193768004,-0.37504955154355457,0.4556450321890395,0.010616163936623915,0.0017982946441173673,0.669739752060068,0.2689748776104976,0
0.23644501995298128,0.31327748298645,0.31328369117087107,-0.3744824467372325,0.6297174437889055,0.010653800314103602,0.0024856532618766822,0.6721222744645459,0.2703403017429444,0
0.23744502000099033,0.312906414270401,0.3129097394519089,-0.3737900964528649,0.5365633482994099,0.010691552950977633,0.00211781628112948,0.6745121565202522,0.27107555237677855,0
0.2384450199319872,0.312529683113098,0.31253611098577494,-0.37340932001544047,0.4394203951844986,0.010729419797158444,0.0017342285238023175,0.6769092684490341,0.271804244493895,0
0.23944501997900192,0.312152892351151,0.3121629208201396,-0.37291125565855054,0.5253952172252525,0.010767399581322392,0.002073716753424117,0.6793135297713858,0.2729696419606088,0
0.2404450200269821,0.311789393424988,0.31179028843903367,-0.3723585295310272,0.4459500276379913,0.010805492332957061,0.0017600120416869664,0.6817249423539807,0.2737459841666045,0
0.24144501995797896,0.311426043510437,0.31141820376884144,-0.37201935558766763,0.46228669243592435,0.010843695664397591,0.0018245205254328947,0.68414335504877,0.2747520543347678,0
0.242445020005988,0.311047196388245,0.3110462497356838,-0.3714339561270492,0.6936027528082604,0.010882009263915787,0.0027379167727862096,0.6865687481222016,0.27627024931255234,0
0.24344501993698486,0.310675770044327,0.3106753358642636,-0.37063215012193496,0.6732570594798801,0.010920429413017562,0.0026575778637367,0.6890008861797966,0.27719490119016066,0
0.24444501998399915,0.310314863920212,0.310304985443655,-0.37008744205272137,0.35988772447925044,0.010958954225582459,0.0014201783759343813,0.6914396498231286,0.2774279669548121,0
0.245445019914996,0.309927463531494,0.309935160988235,-0.3699123746380053,0.40465349303491394,0.010997580724534895,0.0015969446797647923,0.6938848505922618,0.2785121070447636,0
0.24644497991599223,0.309562802314758,0.30956517552304963,-0.36927816961468807,0.8692314295776669,0.01103630838312534,0.003431420604861629,0.6963364551419957,0.2805934344197153,0
0.2474449799629781,0.309209793806076,0.30919661946024884,-0.36817392768432455,0.8690702068066685,0.011075131698327939,0.003430783985537485,0.6987941151103658,0.28157611643546887,0
0.24844498001098714,0.308824479579926,0.30882882763270714,-0.36754002911899875,0.5067929051813849,0.011114050127396663,0.002000261922896508,0.701257796139534,0.2817032756095515,0
0.249444979941984,0.308465480804443,0.30846153940966814,-0.3671603418548557,0.4011648011331772,0.011153063286408573,0.0015831689043772597,0.703727473925753,0.28244089091292757,0
0.2504449799889983,0.308075845241547,0.30809450695710044,-0.36673769952057,0.4427251437914208,0.011063400190015215,0.0017472779634787067,0.6980514670856331,0.2802689536123405,0
0.25144497991999515,0.307711988687515,0.30772806401862274,-0.3662748915816678,0.4305997117148479,0.011102702584449621,0.001699398347431071,0.700539454547767,0.2812354208275655,0
0.25244497996797577,0.307371884584427,0.30736195718167647,-0.3658765001137283,0.4597973150365249,0.011013591205754195,0.0018146907368259229,0.6948983734859578,0.27904816383647874,0
