time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,curvature_norm,residual_norm,stability_cost_ai,IR_drop_candidate,mask_qaoa_like
1.6104041499784998,0.271953970193863,0.2719583381582611,-0.053357223083583705,0.08084013170052584,0.0007234730830294526,0.063222580678627,0.22208400429340336,0.12676715012453754,0,0
1.6204041599995023,0.271412521600723,0.27142888323769176,-0.05253468724998456,0.081267566012448,0.0007230130441798467,0.0635568648205212,0.22194264905584954,0.12691117851465256,0,0
1.6304042300908037,0.270893275737762,0.27090764025393466,-0.05173186537125396,0.07965746255321626,0.0007220102039593037,0.06229764898730986,0.2216345083026831,0.12603239271345917,0,0
1.6404038900509956,0.270382165908813,0.2703942595736148,-0.050941558990366786,0.08029879274823948,0.0007494271863001245,0.06279921497753206,0.2300588708431847,0.12970307732379313,0,0
1.6504038299899957,0.269878327846527,0.2698888296788952,-0.05012592093528312,0.08054283011756791,0.0007204664954777455,0.06299006961956868,0.22116017601680896,0.1262581121784648,0,0
1.6604038700462027,0.269391447305679,0.2693917422412405,-0.0493307042037916,0.07900136060236651,0.0006896501903030706,0.06178453042963341,0.21169131019769694,0.12174724233685882,0,0
1.6704036600422043,0.268892526626587,0.26890222378950024,-0.04854590688928617,0.07903897602008447,0.0007157582451484578,0.06181394837125184,0.21971348114673564,0.12497376148144536,0,0
1.6804051999934,0.268414974212646,0.26842076096443224,-0.047749817614016976,0.07939325490567661,0.000708944560461296,0.0620910197479713,0.21761985357942124,0.12430255328055129,0,0
1.6904038200155043,0.26793646812439,0.26794721752684864,-0.046958027902629595,0.07910316197483347,0.000708944560461296,0.061864146369415444,0.21761985357942124,0.12416642925341777,0,0
1.700403820024805,0.267481118440628,0.2674816663189201,-0.04616786377380855,0.0777820116422574,0.0007047780186920324,0.0608309125065269,0.21633960843908867,0.1230343908795516,0,0
1.7104038200342,0.267015337944031,0.2670238602505094,-0.04540238766833049,0.0770892385035662,0.0006950064154151973,0.06028911446239393,0.21333710701195507,0.1215083114822184,0,0
1.7204043400707008,0.266565352678299,0.2665735953476068,-0.044626038350457975,0.07731429244757537,0.0006894160414359566,0.06046512271080688,0.21161936373325768,0.1209268191197872,0,0
1.7304039300653002,0.266128778457642,0.2661313338327636,-0.04385609272352298,0.07649925853115835,0.0006894160414359566,0.059827708011601,0.21161936373325768,0.12054437030026367,0,0
1.740403920062903,0.265689522027969,0.2656964922105431,-0.04309608570889978,0.07534834314249705,0.0007068821989517307,0.05892761002610856,0.21698615579203615,0.1221510283324796,0,0
1.7504039300838983,0.265257954597473,0.2652694121333271,-0.04234912588539963,0.07446629927890003,0.0006999623488642852,0.058237788765083356,0.2148599069898196,0.12088663605497786,0,0
1.7604039900471022,0.264837473630905,0.264849506764908,-0.04160675453479179,0.07384738235115673,0.0006926055965404053,0.05775375154971786,0.21259941209192684,0.11969201576660146,0,0
1.770403980044696,0.264419078826904,0.2644372749102569,-0.04087217449442626,0.07270536443228393,0.0006549539015882638,0.05686061202069538,0.20103024942485426,0.11452846698235894,0,0
1.780403900076701,0.264021247625351,0.26403206690318237,-0.040152653682149264,0.07137335144693524,0.0006549539015882638,0.05581888278796987,0.20103024942485426,0.11390342944272364,0,0
1.790404009981998,0.263630002737045,0.2636342207744788,-0.039444705548753234,0.06924707528582918,0.0006679815746145404,0.054155983057835685,0.20503323703553167,0.11450688464891408,0,0
1.8004043099936027,0.263239800930023,0.26324315675222787,-0.038767684379065415,0.06827379850748017,0.0006294743624056587,0.05339481114533089,0.19320120125423954,0.10931736718889434,0,0
1.8104040700709998,0.262858927249908,0.2628588643928921,-0.03807922609561665,0.0690884391640636,0.0006203374644451477,0.05403191828727629,0.1903937244882677,0.10857664076767284,0,0
1.8204040100099999,0.262484133243561,0.2624815837796984,-0.0373859362345037,0.06831333588543576,0.0006109345487104836,0.053425732197043364,0.18750450896112134,0.10705724290267456,0,0
1.8304040400545052,0.262113660573959,0.2621111468520926,-0.03671296161154203,0.0668045726895301,0.0006302337555737608,0.05224577168335224,0.19343453850774706,0.10872127841311018,0,0
1.8404041000177003,0.261743634939194,0.26174732126280176,-0.03604983879726831,0.06579775362023921,0.0005914176910613365,0.05145836730510493,0.18150760228321255,0.10347806129634798,0,0
1.8504038400715999,0.26137900352478,0.2613901570727612,-0.03539701936861839,0.06424234107418703,0.0006097915299099714,0.050241923669800265,0.18715329580985535,0.1050064725258223,0,0
1.8604038200573996,0.261038154363632,0.26103939093890527,-0.03476501046077729,0.061863416987369746,0.0005813154295111866,0.04838143522792244,0.17840350013515374,0.10039026119081496,0,0
1.8704038900324012,0.260688811540604,0.26069485518275254,-0.03415974817886536,0.059720954135287885,0.0005710190504974949,0.046705876350050156,0.17523975189373608,0.09811942656752452,0,0
1.8804040100659023,0.260349690914154,0.26035618951407835,-0.033570580111161874,0.058633381858195444,0.0005775515648939687,0.04585531719919288,0.17724698481575624,0.09841198424581822,0,0
1.8904038600158,0.260022401809692,0.2600234444285434,-0.03298708214896351,0.05850366343075497,0.0005499394453126542,0.04575386812972112,0.16876266283702634,0.09495738601264321,0,0
1.9004039199789986,0.259696304798126,0.2596964509637409,-0.032400512048699426,0.058766607355025036,0.0005126930146025382,0.045959509047259164,0.15731802492096697,0.09050291539674228,0,0
1.9104040700477043,0.259368270635605,0.2593754274362463,-0.03181173763918643,0.05700569530203348,0.0005174179689011998,0.044582350129112575,0.15876985238703942,0.09025735103228331,0,0
1.920403819996901,0.259061008691788,0.25906021915939004,-0.03126040234510086,0.05489191714184605,0.0004916226085576233,0.042929224727795576,0.15084376246599016,0.0860950398230734,0,0
1.9304039099952988,0.258750736713409,0.25875022457030084,-0.030713908247193444,0.053706912965854725,0.0005064330759599894,0.04200246687737656,0.15539454581773948,0.08735929845352174,0,0
1.9404040800874043,0.258450359106064,0.25844593305174746,-0.030186250268023684,0.05262016462470398,0.00048441848843146327,0.04115255210323768,0.14863016656496586,0.08414359788792895,0,0
1.9504038899903957,0.258146226406097,0.25814649999420836,-0.029661505903098018,0.0522100785851467,0.00045979236465639817,0.04083183554864071,0.14106334567747786,0.08092443960017558,0,0
1.9604038200342,0.257854282855988,0.25785271071510363,-0.029142062337479402,0.04991604781907433,0.0004734214275307411,0.03903773974321302,0.1452511211705454,0.08152309231414596,0,0
1.9704039000207985,0.257567405700684,0.2575636585262469,-0.028663185054412565,0.048432337647514645,0.0004757339492786529,0.03787737248282831,0.14596168520509262,0.08111109757173404,0,0
1.9804040699965029,0.257284075021744,0.25727943989281904,-0.02817340338018326,0.047608666064790084,0.00044077818954255365,0.03723320251201917,0.13522089727902245,0.0764282804188205,0,0
1.9904038900277001,0.257005363702774,0.2570001905666296,-0.027711011250975304,0.044839201112849114,0.00044077818954255365,0.035067283237072734,0.13522089727902245,0.07512872885385263,0,0
2.0004038600019047,0.256731301546097,0.2567252255512654,-0.02727662919401297,0.04341719615263284,0.0004300933284836835,0.03395517385643468,0.1319377809193934,0.07314821668161817,0,0
2.0104039399884996,0.256459653377533,0.2564546566683829,-0.026842665163416157,0.04226672265669951,0.0004195254330981637,0.03305542146259751,0.128690604373448,0.07130949462693771,0,0
2.020403880043901,0.256189227104187,0.25618837165012454,-0.026431293577713788,0.040341327363468515,0.0004090998561612919,0.031549624909881634,0.12548715773886587,0.06912463804147534,0,0
2.030404140008601,0.255931675434113,0.2559260256363203,-0.02603583105642393,0.04056350303801781,0.0003886848971487662,0.03172338214612804,0.11921429321157861,0.06671974657230827,0,0
2.040403840015701,0.255666255950928,0.25566765584932755,-0.02562002628099158,0.04180855524079896,0.0003886848971487662,0.032697101839684106,0.11921429321157861,0.0673039783884419,0,0
2.0504039200023048,0.255417317152023,0.2554136309127347,-0.02519966897736836,0.04078199533617255,0.0003894109052480593,0.031894258719117,0.11943737230028925,0.0669115041515859,0,0
2.060403899988202,0.255167067050934,0.2551636609179686,-0.024804383677789588,0.03852212110836417,0.00036892336440996716,0.03012687576468227,0.11314220569741897,0.06333300773777695,0,0
2.0704039700795036,0.254923820495605,0.2549175420317655,-0.02442922480750198,0.03692085154983471,0.00036945998440155234,0.028874568672377945,0.11330709187268793,0.06264757795250195,0,0
2.0804039700888026,0.254673302173615,0.2546750746837366,-0.024065963975253624,0.035418024030707596,0.0003499378563904433,0.027699250281612214,0.10730856578096709,0.05954297648135416,0,0
2.090403890004403,0.254436522722244,0.2544362246503878,-0.023720867017530622,0.03319567860217543,0.00034075266665871927,0.025961217526991702,0.10448625049690585,0.057371230714957366,0,0
2.1004038200481006,0.254204928874969,0.25420066090581017,-0.023402055410535638,0.03280128634635915,0.00033175843586250075,0.02565277463149183,0.10172261079147137,0.05608070909548364,0,0
2.1104039599887,0.253971189260483,0.25396818196925275,-0.023064838608855,0.03306992306095369,0.0003055259911174304,0.02586286771741112,0.09366221880124434,0.05298260815094441,0,0
2.1204040000448003,0.253743261098862,0.2537393599455347,-0.022740650866733603,0.0311096248223659,0.00030594780153851974,0.02432977457007768,0.09379182766433675,0.05211459580778131,0,0
2.1304039200768,0.253513813018799,0.25351336982558365,-0.022442647039826014,0.03024646738372283,0.00031454837500563516,0.023654723841466666,0.09643450905219038,0.05276663792575615,0,0
2.1404039200861007,0.25329452753067,0.2532905088242633,-0.022135723866211876,0.03031093379174621,0.0002816646961144049,0.0237051411741094,0.08633040535465454,0.048755246846327455,0,0
2.1504041400040013,0.253080993890762,0.2530706505461504,-0.02183642186553314,0.028958657164834145,0.0002741578484549372,0.022647564327276343,0.0840237909565589,0.04719805497898937,0,0
2.1604039500235004,0.252858102321625,0.2528537796111433,-0.02155654906005644,0.028512082371384695,0.00028209959325953125,0.022298310962593212,0.0864640353498462,0.047964600717494414,0,0
2.1704039300093996,0.252648800611496,0.252639524136225,-0.021266186027270706,0.028701058977716798,0.00025977939696352636,0.022446104157766815,0.07960575228881273,0.04530996341018518,0,0
2.1804039300186986,0.252438843250275,0.2524284563224074,-0.0209825284680889,0.0270741067959277,0.00026023951560727,0.021173711420865236,0.07974713204455518,0.04460307967034122,0,0
2.1904036500491983,0.252222716808319,0.2522198793715607,-0.02072471074776594,0.026379340044325073,0.00026759059471426054,0.0206303542291328,0.08200588374419028,0.04518056603515579,0,0
2.200403970084203,0.252024412155151,0.252013961437394,-0.020454939894058555,0.026643806419174743,0.0002466953657279478,0.020837185811695583,0.07558544760139102,0.04273649052757376,0,0
2.2104040699777983,0.251813352108002,0.2518107719241018,-0.02019182328453084,0.025905519171495972,0.00024019334481528533,0.02025979248556813,0.07358758435250104,0.041590909232341294,0,0
2.220403820043501,0.251612365245819,0.2516101279124964,-0.01993683311354033,0.025934803888162827,0.00024019334481528533,0.020282695224324812,0.07358758435250104,0.041604650875595305,0,0
2.230403410038001,0.251413375139236,0.25141204837794046,-0.019673144461485492,0.025499804268238613,0.0002338694637008478,0.019942494471566444,0.07164445777099784,0.040623279791339006,0,0
2.2404040700058,0.251213729381561,0.2512166603959598,-0.01942683251634314,0.023368462159358394,0.00022168413807364826,0.01827563280866895,0.06790029659813406,0.03812549832445499,0,0
2.2504040000494996,0.251025408506393,0.2510235001039944,-0.019205759589679516,0.022142265485056933,0.00020975230250574043,0.01731665948427883,0.06423402482000161,0.036083605618567945,0,0
2.2604040399893037,0.250830858945847,0.25083254580492204,-0.01898398786362243,0.021561920400591905,0.0002100845223901415,0.016862788203588937,0.064336105374111,0.035852115071797766,0,0
2.270404000068096,0.25064092874527,0.2506438203285814,-0.01877452108301192,0.020692156832597508,0.0002045035971117657,0.016182571010284155,0.06262126537924817,0.03475804875786976,0,0
2.2804038900650028,0.250454843044281,0.2504570581842685,-0.01857014779354138,0.020577270230853317,0.0002045035971117657,0.01609272148719254,0.06262126537924817,0.034704139044014794,0,0
2.2904038700508025,0.250280052423477,0.2502724198062776,-0.01836297832864986,0.019950439535068143,0.00018839045207095305,0.015602495140338908,0.05767021081736867,0.032429581411150814,0,0
2.300403890083601,0.2500921189785,0.2500897986254352,-0.018171139063865027,0.019593500777147277,0.00019923009455859674,0.015323343553598509,0.06100088656388851,0.033594360757714506,0,0
2.310403950046796,0.249905869364738,0.24990899557864468,-0.01797110671299329,0.02009696420829865,0.00018366483518792397,0.01571708789363689,0.05621817976029355,0.03191752464029956,0,0
2.320403920020901,0.249727010726929,0.24973037593353523,-0.01776919919494091,0.018014613046161698,0.00018366483518792397,0.014088540648033158,0.05621817976029355,0.030940396292937315,0,0
2.330403979984096,0.249553337693214,0.24955361107948948,-0.017610814304431344,0.0157401424677438,0.0001691305501324911,0.012309742305544187,0.0517522584181166,0.028086748750573154,0,0
2.3404044100317023,0.249377235770226,0.24937815106648753,-0.017454388705470336,0.017190210394371408,0.00016926917514725325,0.0134437989290314,0.05179485345527355,0.02878422073952826,0,0
2.350403930060601,0.249203890562057,0.2492045240114066,-0.01726701377261719,0.018853903424607688,0.00016010805395913702,0.014744925631955499,0.048979933665532355,0.028438928845386242,0,0
2.3604042599909008,0.249033480882645,0.24903281353814982,-0.01707731327872075,0.018222481077927455,0.0001602335330071017,0.014251108286353006,0.049018489367182914,0.02815806071868497,0,0
2.370403970009704,0.248859494924545,0.2488629769481012,-0.016902562497039142,0.017055424282877985,0.0001647051030245212,0.013338386568902386,0.05039245994073842,0.028160015917636796,0,0
2.380403839983103,0.248698070645332,0.24869476941351837,-0.016736212090888714,0.016309974168852714,0.0001602362780444242,0.01275539137001143,0.04901933282943213,0.027260967953779712,0,0
2.390403939993199,0.248529136180878,0.24852825324764236,-0.016576363652886172,0.015799046313183962,0.00014752541256130366,0.012355809317194903,0.04511369005291389,0.0254589616114825,0,0
2.400404160027401,0.248369693756104,0.24836323685331443,-0.016420226152792594,0.015030972709265455,0.00014352481394551257,0.011755120934358085,0.04388443394078978,0.024606846136930764,0,0
2.4104040000821048,0.248205825686455,0.24819984767631942,-0.016275742852888797,0.014270620691732239,0.00013571488600894156,0.011160471383236158,0.041484692658726584,0.023290159893432326,0,0
2.4204041000922007,0.248045027256012,0.24803772300472815,-0.016134814686784793,0.014752716602604132,0.000135916893533185,0.011537504797216892,0.0415467631156055,0.023541208124572336,0,0
2.4304038600531044,0.247878313064575,0.24787715358922557,-0.015980691035530015,0.014323789097576367,0.0001397846873278112,0.011202052871730988,0.042735212550075896,0.02381531674306895,0,0
2.4404035899788,0.247726410627365,0.24771811733137866,-0.015848346146176695,0.01252011080006532,0.0001323013417643163,0.009791447697744654,0.04043581959504335,0.022049196456664134,0,0
2.450403820024805,0.247573763132095,0.24756018735640833,-0.01573029003561288,0.012618163922823,0.0001325096165466018,0.009868132238706511,0.04049981578004307,0.02212080565524114,0,0
