z_Q1,z_alpha1,surrogate_SSE
0.7910632781315736,0.7540166502495866,163.40908429855335
0.7918672982320761,0.7540166502495866,163.5880593465042
0.7926713183325786,0.7540166502495866,163.88342653274637
0.7934753384330812,0.7540166502495866,164.29518585727996
0.7942793585335837,0.7540166502495866,164.82333732010494
0.7950833786340862,0.7540166502495866,165.46788092122134
0.7958873987345887,0.7540166502495866,166.2288166606291
0.7966914188350912,0.7540166502495866,167.1061445383283
0.7974954389355937,0.7540166502495866,168.09986455431888
0.7982994590360962,0.7540166502495866,169.2099767086009
0.7991034791365987,0.7540166502495866,170.43648100117426
0.7999074992371012,0.7540166502495866,171.77937743203904
0.8007115193376038,0.7540166502495866,173.2386660011952
0.8015155394381063,0.7540166502495866,174.8143467086428
0.8023195595386088,0.7540166502495866,176.50641955438178
0.8031235796391113,0.7540166502495866,178.31488453841214
0.8039275997396138,0.7540166502495866,180.23974166073393
0.8047316198401163,0.7540166502495866,182.2809909213471
0.8055356399406188,0.7540166502495866,184.43863232025168
0.8063396600411213,0.7540166502495866,186.71266585744766
0.8071436801416239,0.7540166502495866,189.10309153293503
0.8079477002421264,0.7540166502495866,191.60990934671383
0.8087517203426289,0.7540166502495866,194.23311929878395
0.8095557404431314,0.7540166502495866,196.97272138914553
0.8103597605436339,0.7540166502495866,199.82871561779854
0.8111637806441364,0.7540166502495866,202.80110198474287
0.8119678007446389,0.7540166502495866,205.88988048997868
0.8127718208451414,0.7540166502495866,209.09505113350582
0.813575840945644,0.7540166502495866,212.4166139153244
0.8143798610461465,0.7540166502495866,215.85456883543432
0.815183881146649,0.7540166502495866,219.4089158938357
0.8159879012471515,0.7540166502495866,223.0796550905285
0.816791921347654,0.7540166502495866,226.86678642551263
0.8175959414481565,0.7540166502495866,230.7703098987882
0.818399961548659,0.7540166502495866,234.79022551035513
0.8192039816491615,0.7540166502495866,238.92653326021352
0.820008001749664,0.7540166502495866,243.1792331483632
0.8208120218501666,0.7540166502495866,247.54832517480443
0.8216160419506691,0.7540166502495866,252.03380933953702
0.8224200620511716,0.7540166502495866,256.63568564256093
0.8232240821516741,0.7540166502495866,261.3539540838763
0.8240281022521766,0.7540166502495866,266.18861466348307
0.8248321223526791,0.7540166502495866,271.1396673813812
0.8256361424531816,0.7540166502495866,276.2071122375708
0.8264401625536841,0.7540166502495866,281.3909492320517
0.8272441826541866,0.7540166502495866,286.6911783648241
0.8280482027546892,0.7540166502495866,292.10779963588783
0.8288522228551917,0.7540166502495866,297.64081304524296
0.8296562429556942,0.7540166502495866,303.29021859288946
0.8304602630561967,0.7540166502495866,309.0560162788275
0.8312642831566992,0.7540166502495866,314.9382061030568
0.8320683032572017,0.7540166502495866,320.93678806557756
0.8328723233577042,0.7540166502495866,327.0517621663897
0.8336763434582067,0.7540166502495866,333.2831284054932
0.8344803635587092,0.7540166502495866,339.6308867828882
0.8352843836592118,0.7540166502495866,346.0950372985744
0.8360884037597143,0.7540166502495866,352.67557995255225
0.8368924238602168,0.7540166502495866,359.37251474482144
0.8376964439607193,0.7540166502495866,366.18584167538194
0.8385004640612218,0.7540166502495866,373.1155607442339
0.8393044841617243,0.7540166502495866,380.1616719513772
0.8401085042622268,0.7540166502495866,387.324175296812
0.6801085042622269,0.7548206703500892,1248.1200924696116
0.6809125243627294,0.7548206703500892,1232.2816495011657
0.6817165444632319,0.7548206703500892,1216.5595986710111
0.6825205645637344,0.7548206703500892,1200.953939979148
0.683324584664237,0.7548206703500892,1185.4646734255764
0.6841286047647395,0.7548206703500892,1170.0917990102957
0.684932624865242,0.7548206703500892,1154.8353167333066
0.6857366449657445,0.7548206703500892,1139.6952265946093
0.686540665066247,0.7548206703500892,1124.671528594203
0.6873446851667495,0.7548206703500892,1109.764222732088
0.688148705267252,0.7548206703500892,1094.9733090082648
0.6889527253677545,0.7548206703500892,1080.2987874227329
0.689756745468257,0.7548206703500892,1065.7406579754922
0.6905607655687596,0.7548206703500892,1051.298920666543
0.6913647856692621,0.7548206703500892,1036.9735754958851
0.6921688057697646,0.7548206703500892,1022.7646224635188
0.6929728258702671,0.7548206703500892,1008.6720615694437
0.6937768459707696,0.7548206703500892,994.6958928136601
0.6945808660712721,0.7548206703500892,980.836116196168
0.6953848861717746,0.7548206703500892,967.0927317169673
0.6961889062722771,0.7548206703500892,953.4657393760576
0.6969929263727797,0.7548206703500892,939.9551391734398
0.6977969464732822,0.7548206703500892,926.5609311091131
0.6986009665737847,0.7548206703500892,913.2831151830779
0.6994049866742872,0.7548206703500892,900.1216913953342
0.7002090067747897,0.7548206703500892,887.0766597458817
0.7010130268752922,0.7548206703500892,874.1480202347207
0.7018170469757947,0.7548206703500892,861.3357728618511
0.7026210670762972,0.7548206703500892,848.6399176272728
0.7034250871767997,0.7548206703500892,836.0604545309859
0.7042291072773023,0.7548206703500892,823.5973835729906
0.7050331273778048,0.7548206703500892,811.2507047532866
0.7058371474783073,0.7548206703500892,799.020418071874
0.7066411675788098,0.7548206703500892,786.9065235287527
0.7074451876793123,0.7548206703500892,774.9090211239229
0.7082492077798148,0.7548206703500892,763.0279108573845
0.7090532278803173,0.7548206703500892,751.2631927291375
0.7098572479808198,0.7548206703500892,739.6148667391818
0.7106612680813224,0.7548206703500892,728.0829328875176
0.7114652881818249,0.7548206703500892,716.6673911741449
0.7122693082823274,0.7548206703500892,705.3682415990634
0.7130733283828299,0.7548206703500892,694.1854841622733
0.7138773484833324,0.7548206703500892,683.1191188637747
0.7146813685838349,0.7548206703500892,672.1691457035674
0.7154853886843374,0.7548206703500892,661.3355646816516
0.7162894087848399,0.7548206703500892,650.6183757980272
0.7170934288853424,0.7548206703500892,640.0175790526943
0.717897448985845,0.7548206703500892,629.5331744456525
0.7187014690863475,0.7548206703500892,619.1651619769023
0.71950548918685,0.7548206703500892,608.9135416464435
0.7203095092873525,0.7548206703500892,598.778313454276
0.721113529387855,0.7548206703500892,588.7594774004
0.7219175494883575,0.7548206703500892,578.8570334848154
0.72272156958886,0.7548206703500892,569.0709817075222
0.7235255896893625,0.7548206703500892,559.4013220685202
0.724329609789865,0.7548206703500892,549.8480545678099
0.7251336298903676,0.7548206703500892,540.4111792053908
0.7259376499908701,0.7548206703500892,531.0906959812631
0.7267416700913726,0.7548206703500892,521.8866048954269
0.7275456901918751,0.7548206703500892,512.7989059478821
0.7283497102923776,0.7548206703500892,503.82759913862867
0.7291537303928801,0.7548206703500892,494.97268446766657
0.7299577504933826,0.7548206703500892,486.23416193499594
0.7307617705938851,0.7548206703500892,477.61203154061667
0.7315657906943877,0.7548206703500892,469.1062932845289
0.7323698107948902,0.7548206703500892,460.7169471667324
0.7331738308953927,0.7548206703500892,452.44399318722736
0.7339778509958952,0.7548206703500892,444.2874313460137
0.7347818710963977,0.7548206703500892,436.2472616430914
0.7355858911969002,0.7548206703500892,428.3234840784606
0.7363899112974027,0.7548206703500892,420.5160986521211
0.7371939313979052,0.7548206703500892,412.82510536407307
0.7379979514984077,0.7548206703500892,405.25050421431644
0.7388019715989103,0.7548206703500892,397.7922952028511
0.7396059916994128,0.7548206703500892,390.4504783296773
0.7404100117999153,0.7548206703500892,383.2250535947948
0.7412140319004178,0.7548206703500892,376.11602099820374
0.7420180520009203,0.7548206703500892,369.12338053990413
0.7428220721014228,0.7548206703500892,362.24713221989583
0.7436260922019253,0.7548206703500892,355.48727603817895
0.7444301123024278,0.7548206703500892,348.84381199475354
0.7452341324029303,0.7548206703500892,342.31674008961943
0.7460381525034329,0.7548206703500892,335.9060603227768
0.7468421726039354,0.7548206703500892,329.6117726942255
0.7476461927044379,0.7548206703500892,323.43387720396566
0.7484502128049404,0.7548206703500892,317.37237385199717
0.7492542329054429,0.7548206703500892,311.4272626383201
0.7500582530059454,0.7548206703500892,305.5985435629344
0.7508622731064479,0.7548206703500892,299.8862166258401
0.7516662932069504,0.7548206703500892,294.2902818270373
0.7524703133074531,0.7548206703500892,288.8107391665251
0.7532743334079555,0.7548206703500892,283.4475886443057
0.7540783535084581,0.7548206703500892,278.20083026037634
0.7548823736089605,0.7548206703500892,273.07046401473974
0.7556863937094631,0.7548206703500892,268.05648990739326
0.7564904138099655,0.7548206703500892,263.15890793833944
0.7572944339104681,0.7548206703500892,258.3777181075757
0.7580984540109705,0.7548206703500892,253.71292041510466
0.7589024741114732,0.7548206703500892,249.16451486092376
0.7597064942119756,0.7548206703500892,244.7325014450355
0.7605105143124782,0.7548206703500892,240.41688016743743
0.7613145344129806,0.7548206703500892,236.21765102813194
0.7621185545134832,0.7548206703500892,232.1348140271167
0.7629225746139856,0.7548206703500892,228.16836916439397
0.7637265947144882,0.7548206703500892,224.31831643996156
0.7645306148149906,0.7548206703500892,220.58465585382157
0.7653346349154933,0.7548206703500892,216.96738740597203
0.7661386550159957,0.7548206703500892,213.46651109641482
0.7669426751164983,0.7548206703500892,210.08202692514806
0.7677466952170007,0.7548206703500892,206.81393489217362
0.7685507153175033,0.7548206703500892,203.66223499748972
0.7693547354180057,0.7548206703500892,200.62692724109803
0.7701587555185083,0.7548206703500892,197.70801162299696
0.7709627756190107,0.7548206703500892,194.90548814318805
0.7717667957195133,0.7548206703500892,192.2193568016698
0.7725708158200157,0.7548206703500892,189.64961759844368
0.7733748359205184,0.7548206703500892,187.19627053350823
0.7741788560210209,0.7548206703500892,184.85931560686456
0.7749828761215234,0.7548206703500892,182.63875281851227
0.7757868962220259,0.7548206703500892,180.5345821684514
0.7765909163225284,0.7548206703500892,178.5468036566819
0.7773949364230309,0.7548206703500892,176.67541728320384
0.7781989565235334,0.7548206703500892,174.92042304801714
0.779002976624036,0.7548206703500892,173.28182095112186
0.7798069967245385,0.7548206703500892,171.75961099251796
0.780611016825041,0.7548206703500892,170.35379317220549
0.7814150369255435,0.7548206703500892,169.06436749018437
0.782219057026046,0.7548206703500892,167.8913339464547
0.7830230771265485,0.7548206703500892,166.83469254101638
0.783827097227051,0.7548206703500892,165.89444327386948
0.7846311173275535,0.7548206703500892,165.07058614501398
0.785435137428056,0.7548206703500892,164.36312115444989
0.7862391575285586,0.7548206703500892,163.7720483021772
0.7870431776290611,0.7548206703500892,163.2973675881959
0.7878471977295636,0.7548206703500892,162.939079012506
0.7886512178300661,0.7548206703500892,162.6971825751075
0.7894552379305686,0.7548206703500892,162.5716782760004
0.7902592580310711,0.7548206703500892,162.5625661151847
0.7910632781315736,0.7548206703500892,162.6698460926604
0.7918672982320761,0.7548206703500892,162.8935182084275
0.7926713183325786,0.7548206703500892,163.233582462486
0.7934753384330812,0.7548206703500892,163.6900388548359
0.7942793585335837,0.7548206703500892,164.26288738547717
0.7950833786340862,0.7548206703500892,164.95212805440988
0.7958873987345887,0.7548206703500892,165.75776086163398
0.7966914188350912,0.7548206703500892,166.67978580714947
0.7974954389355937,0.7548206703500892,167.71820289095635
0.7982994590360962,0.7548206703500892,168.87301211305464
0.7991034791365987,0.7548206703500892,170.14421347344432
0.7999074992371012,0.7548206703500892,171.53180697212542
0.8007115193376038,0.7548206703500892,173.0357926090979
0.8015155394381063,0.7548206703500892,174.6561703843618
0.8023195595386088,0.7548206703500892,176.39294029791708
0.8031235796391113,0.7548206703500892,178.24610234976376
0.8039275997396138,0.7548206703500892,180.21565653990186
0.8047316198401163,0.7548206703500892,182.30160286833132
0.8055356399406188,0.7548206703500892,184.50394133505222
0.8063396600411213,0.7548206703500892,186.8226719400645
0.8071436801416239,0.7548206703500892,189.25779468336816
0.8079477002421264,0.7548206703500892,191.80930956496326
0.8087517203426289,0.7548206703500892,194.4772165848497
0.8095557404431314,0.7548206703500892,197.2615157430276
0.8103597605436339,0.7548206703500892,200.1622070394969
0.8111637806441364,0.7548206703500892,203.17929047425753
0.8119678007446389,0.7548206703500892,206.31276604730965
0.8127718208451414,0.7548206703500892,209.5626337586531
0.813575840945644,0.7548206703500892,212.92889360828798
0.8143798610461465,0.7548206703500892,216.41154559621424
0.815183881146649,0.7548206703500892,220.01058972243192
0.8159879012471515,0.7548206703500892,223.726025986941
0.816791921347654,0.7548206703500892,227.55785438974146
0.8175959414481565,0.7548206703500892,231.50607493083334
0.818399961548659,0.7548206703500892,235.57068761021657
0.8192039816491615,0.7548206703500892,239.75169242789127
0.820008001749664,0.7548206703500892,244.04908938385728
0.8208120218501666,0.7548206703500892,248.46287847811476
0.8216160419506691,0.7548206703500892,252.9930597106637
0.8224200620511716,0.7548206703500892,257.63963308150386
0.8232240821516741,0.7548206703500892,262.40259859063553
0.8240281022521766,0.7548206703500892,267.2819562380586
0.8248321223526791,0.7548206703500892,272.2777060237731
0.8256361424531816,0.7548206703500892,277.389847947779
0.8264401625536841,0.7548206703500892,282.61838201007623
0.8272441826541866,0.7548206703500892,287.9633082106649
0.8280482027546892,0.7548206703500892,293.4246265495449
0.8288522228551917,0.7548206703500892,299.00233702671636
0.8296562429556942,0.7548206703500892,304.6964396421792
0.8304602630561967,0.7548206703500892,310.5069343959335
0.8312642831566992,0.7548206703500892,316.4338212879792
0.8320683032572017,0.7548206703500892,322.47710031831616
0.8328723233577042,0.7548206703500892,328.63677148694467
0.8336763434582067,0.7548206703500892,334.9128347938645
0.8344803635587092,0.7548206703500892,341.30529023907576
0.8352843836592118,0.7548206703500892,347.81413782257835
0.8360884037597143,0.7548206703500892,354.4393775443724
0.8368924238602168,0.7548206703500892,361.1810094044579
0.8376964439607193,0.7548206703500892,368.03903340283466
0.8385004640612218,0.7548206703500892,375.013449539503
0.8393044841617243,0.7548206703500892,382.1042578144626
0.8401085042622268,0.7548206703500892,389.3114582277136
