gamma,beta,expected_energy
1.8980455615438334,0.43720497762457955,370.68364860137365
1.9111355309337907,0.43720497762457955,432.1571757156198
1.9242255003237483,0.43720497762457955,466.45001292306927
1.9373154697137056,0.43720497762457955,388.5299949342501
1.9504054391036632,0.43720497762457955,412.02596878594454
1.9634954084936207,0.43720497762457955,418.50326378895
1.1780972450961724,0.44767695313654554,387.60993508253733
1.19118721448613,0.44767695313654554,435.2673077657343
1.2042771838760873,0.44767695313654554,402.53422472822507
1.2173671532660448,0.44767695313654554,548.1723868122328
1.2304571226560024,0.44767695313654554,406.90389783875594
1.2435470920459597,0.44767695313654554,395.4019941436675
1.2566370614359172,0.44767695313654554,405.3029964350135
1.2697270308258748,0.44767695313654554,472.1909276716665
1.2828170002158321,0.44767695313654554,425.39488995895755
1.2959069696057897,0.44767695313654554,417.10380055382075
1.3089969389957472,0.44767695313654554,403.7655787178809
1.3220869083857045,0.44767695313654554,413.2915433641565
1.335176877775662,0.44767695313654554,359.5043376245271
1.3482668471656196,0.44767695313654554,370.1568337117531
1.361356816555577,0.44767695313654554,403.4429788360598
1.3744467859455345,0.44767695313654554,479.1824847991574
1.387536755335492,0.44767695313654554,416.53970045230517
1.4006267247254494,0.44767695313654554,398.1099504373925
1.413716694115407,0.44767695313654554,395.62923417840864
1.4268066635053644,0.44767695313654554,446.01691999082755
1.4398966328953218,0.44767695313654554,411.8277916207014
1.4529866022852793,0.44767695313654554,432.1663707161873
1.4660765716752366,0.44767695313654554,419.0885776782344
1.4791665410651942,0.44767695313654554,339.93902654621627
1.4922565104551517,0.44767695313654554,429.74776073958316
1.5053464798451093,0.44767695313654554,429.87940695371157
1.5184364492350666,0.44767695313654554,341.9600819356342
1.5315264186250241,0.44767695313654554,424.98932081813683
1.5446163880149815,0.44767695313654554,452.4286944205321
1.557706357404939,0.44767695313654554,443.1724504243564
1.5707963267948966,0.44767695313654554,349.56500903728147
1.583886296184854,0.44767695313654554,433.6272385580658
1.5969762655748114,0.44767695313654554,390.90218136782516
1.610066234964769,0.44767695313654554,498.63269039388535
1.6231562043547263,0.44767695313654554,433.62579712327585
1.6362461737446838,0.44767695313654554,366.7614556519301
1.6493361431346414,0.44767695313654554,501.07362204074275
1.662426112524599,0.44767695313654554,442.5506084441327
1.6755160819145563,0.44767695313654554,389.5587746654965
1.6886060513045138,0.44767695313654554,440.05968058693793
1.7016960206944711,0.44767695313654554,371.2429255189209
1.7147859900844287,0.44767695313654554,418.14027144314406
1.7278759594743862,0.44767695313654554,417.30174706049604
1.7409659288643438,0.44767695313654554,686.2194207253528
1.754055898254301,0.44767695313654554,392.74867085490115
1.7671458676442586,0.44767695313654554,393.0917909876172
1.780235837034216,0.44767695313654554,445.94354495043603
1.7933258064241735,0.44767695313654554,500.82476193758333
1.806415775814131,0.44767695313654554,453.6453160574612
1.8195057452040886,0.44767695313654554,441.19764727848406
1.832595714594046,0.44767695313654554,381.8603373724196
1.8456856839840035,0.44767695313654554,432.07526216638814
1.8587756533739608,0.44767695313654554,428.52553513696023
1.8718656227639183,0.44767695313654554,367.61742129073775
1.8849555921538759,0.44767695313654554,396.4823034208271
1.8980455615438334,0.44767695313654554,370.24810246144807
1.9111355309337907,0.44767695313654554,429.94349479640346
1.9242255003237483,0.44767695313654554,467.0561484134139
1.9373154697137056,0.44767695313654554,388.32646721478477
1.9504054391036632,0.44767695313654554,410.9767541622518
1.9634954084936207,0.44767695313654554,417.6277698039794
1.1780972450961724,0.4581489286485115,387.23484547870527
1.19118721448613,0.4581489286485115,435.64069089572945
1.2042771838760873,0.4581489286485115,401.24635850030097
1.2173671532660448,0.4581489286485115,549.540571622829
1.2304571226560024,0.4581489286485115,407.6529793281697
1.2435470920459597,0.4581489286485115,394.82279584923094
1.2566370614359172,0.4581489286485115,404.74429179029494
1.2697270308258748,0.4581489286485115,472.8096496976656
1.2828170002158321,0.4581489286485115,425.56059024449615
1.2959069696057897,0.4581489286485115,416.93493272471915
1.3089969389957472,0.4581489286485115,405.384512709699
1.3220869083857045,0.4581489286485115,412.76026572834235
1.335176877775662,0.4581489286485115,358.081996108618
1.3482668471656196,0.4581489286485115,370.83708770868856
1.361356816555577,0.4581489286485115,403.447474393154
1.3744467859455345,0.4581489286485115,480.57398058592645
1.387536755335492,0.4581489286485115,416.07584707498717
1.4006267247254494,0.4581489286485115,397.69264352549396
1.413716694115407,0.4581489286485115,395.16030562920037
1.4268066635053644,0.4581489286485115,446.3709554260883
1.4398966328953218,0.4581489286485115,412.1344942384708
1.4529866022852793,0.4581489286485115,431.35726037819296
1.4660765716752366,0.4581489286485115,419.60258522051436
1.4791665410651942,0.4581489286485115,336.6837954183842
1.4922565104551517,0.4581489286485115,429.9790831194481
1.5053464798451093,0.4581489286485115,429.18087197004564
1.5184364492350666,0.4581489286485115,341.4554645177538
1.5315264186250241,0.4581489286485115,425.0822660637844
1.5446163880149815,0.4581489286485115,452.5912830335908
1.557706357404939,0.4581489286485115,443.4310183436112
1.5707963267948966,0.4581489286485115,348.01510851476917
1.583886296184854,0.4581489286485115,434.2407408374911
1.5969762655748114,0.4581489286485115,390.01311320075416
1.610066234964769,0.4581489286485115,498.2384750697909
1.6231562043547263,0.4581489286485115,433.0744675702149
1.6362461737446838,0.4581489286485115,365.6218323686844
1.6493361431346414,0.4581489286485115,501.85065144693056
1.662426112524599,0.4581489286485115,442.31694843887834
1.6755160819145563,0.4581489286485115,389.08826194872915
1.6886060513045138,0.4581489286485115,440.9381105593392
1.7016960206944711,0.4581489286485115,371.85326130004466
1.7147859900844287,0.4581489286485115,417.2283499913129
1.7278759594743862,0.4581489286485115,417.8046979164112
1.7409659288643438,0.4581489286485115,686.7326676627995
1.754055898254301,0.4581489286485115,392.981119396592
1.7671458676442586,0.4581489286485115,392.34701140531854
1.780235837034216,0.4581489286485115,445.8377711686816
1.7933258064241735,0.4581489286485115,503.2551730414272
1.806415775814131,0.4581489286485115,454.275620379685
1.8195057452040886,0.4581489286485115,441.0665520175412
1.832595714594046,0.4581489286485115,381.6616694272798
1.8456856839840035,0.4581489286485115,431.1822703910931
1.8587756533739608,0.4581489286485115,428.79546015994157
1.8718656227639183,0.4581489286485115,368.712821887626
1.8849555921538759,0.4581489286485115,395.61790080862954
1.8980455615438334,0.4581489286485115,369.8780925180499
1.9111355309337907,0.4581489286485115,427.64721217489176
1.9242255003237483,0.4581489286485115,467.6215800894805
1.9373154697137056,0.4581489286485115,388.16991995727744
1.9504054391036632,0.4581489286485115,409.9124696871057
1.9634954084936207,0.4581489286485115,416.73339448236635
1.1780972450961724,0.46862090416047747,386.9011907275528
1.19118721448613,0.46862090416047747,436.0114014095376
1.2042771838760873,0.46862090416047747,399.95026098669166
1.2173671532660448,0.46862090416047747,550.777247656189
1.2304571226560024,0.46862090416047747,408.4513045199451
1.2435470920459597,0.46862090416047747,394.267617675066
1.2566370614359172,0.46862090416047747,404.1962237223351
1.2697270308258748,0.46862090416047747,473.38107171941834
1.2828170002158321,0.46862090416047747,425.73111014281915
1.2959069696057897,0.46862090416047747,416.7721715621951
1.3089969389957472,0.46862090416047747,407.08432006611616
1.3220869083857045,0.46862090416047747,412.2291674818992
1.335176877775662,0.46862090416047747,356.7081649724424
1.3482668471656196,0.46862090416047747,371.61648306021186
1.361356816555577,0.46862090416047747,403.4828443776239
1.3744467859455345,0.46862090416047747,481.932423064045
1.387536755335492,0.46862090416047747,415.6096747972299
1.4006267247254494,0.46862090416047747,397.3005801085833
1.413716694115407,0.46862090416047747,394.7185216284014
1.4268066635053644,0.46862090416047747,446.70648823741755
1.4398966328953218,0.46862090416047747,412.46963969324463
1.4529866022852793,0.46862090416047747,430.51290843671205
1.4660765716752366,0.46862090416047747,420.14123140504813
1.4791665410651942,0.46862090416047747,333.44750913047415
1.4922565104551517,0.46862090416047747,430.2111117472563
1.5053464798451093,0.46862090416047747,428.4537936637568
1.5184364492350666,0.46862090416047747,341.05290038211115
1.5315264186250241,0.46862090416047747,425.1783315731362
1.5446163880149815,0.46862090416047747,452.7203032176891
1.557706357404939,0.46862090416047747,443.6721275264132
1.5707963267948966,0.46862090416047747,346.523810188816
1.583886296184854,0.46862090416047747,434.8613997520479
1.5969762655748114,0.46862090416047747,389.1447539419053
1.610066234964769,0.46862090416047747,497.72785108566063
1.6231562043547263,0.46862090416047747,432.49388925389474
1.6362461737446838,0.46862090416047747,364.52927834197635
1.6493361431346414,0.46862090416047747,502.5444145317766
1.662426112524599,0.46862090416047747,442.05132713603
1.6755160819145563,0.46862090416047747,388.65344223285604
1.6886060513045138,0.46862090416047747,441.8228627386946
1.7016960206944711,0.46862090416047747,372.5590169117359
1.7147859900844287,0.46862090416047747,416.297842975834
1.7278759594743862,0.46862090416047747,418.33447261958577
1.7409659288643438,0.46862090416047747,686.89216414028
1.754055898254301,0.46862090416047747,393.26671160108845
1.7671458676442586,0.46862090416047747,391.62434815291857
1.780235837034216,0.46862090416047747,445.69922308182186
1.7933258064241735,0.46862090416047747,505.65434850128634
1.806415775814131,0.46862090416047747,454.8852507885803
1.8195057452040886,0.46862090416047747,440.9086208065061
1.832595714594046,0.46862090416047747,381.51809451877614
1.8456856839840035,0.46862090416047747,430.2515465199871
1.8587756533739608,0.46862090416047747,429.0690280395099
1.8718656227639183,0.46862090416047747,369.9239225943416
1.8849555921538759,0.46862090416047747,394.76707501255544
1.8980455615438334,0.46862090416047747,369.5742678543395
1.9111355309337907,0.46862090416047747,425.2723562844355
1.9242255003237483,0.46862090416047747,468.14531600222324
1.9373154697137056,0.46862090416047747,388.0606279744418
1.9504054391036632,0.46862090416047747,408.83498243149063
1.9634954084936207,0.46862090416047747,415.821706838737
1.1780972450961724,0.4790928796724434,386.6095561215528
1.19118721448613,0.4790928796724434,436.37878895379174
1.2042771838760873,0.4790928796724434,398.6482060100644
1.2173671532660448,0.4790928796724434,551.8802449187306
1.2304571226560024,0.4790928796724434,409.29747286608676
1.2435470920459597,0.4790928796724434,393.73743360798005
1.2566370614359172,0.4790928796724434,403.659753733129
1.2697270308258748,0.4790928796724434,473.9041914231756
1.2828170002158321,0.4790928796724434,425.90615050478334
1.2959069696057897,0.4790928796724434,416.6158026280335
1.3089969389957472,0.4790928796724434,408.86201860016143
1.3220869083857045,0.4790928796724434,411.69918038405694
1.335176877775662,0.4790928796724434,355.3852542665874
1.3482668471656196,0.4790928796724434,372.49365243329186
1.361356816555577,0.4790928796724434,403.54902676181774
1.3744467859455345,0.4790928796724434,483.2554290507477
1.387536755335492,0.4790928796724434,415.14200124497563
1.4006267247254494,0.4790928796724434,396.93444796794347
1.413716694115407,0.4790928796724434,394.3046572213052
1.4268066635053644,0.4790928796724434,447.02292980933424
1.4398966328953218,0.4790928796724434,412.832640010876
1.4529866022852793,0.4790928796724434,429.6347960696248
1.4660765716752366,0.4790928796724434,420.70357127993003
1.4791665410651942,0.4790928796724434,330.2358455467494
1.4922565104551517,0.4790928796724434,430.4434396151968
1.5053464798451093,0.4790928796724434,427.6994476136151
1.5184364492350666,0.4790928796724434,340.75309609236706
1.5315264186250241,0.4790928796724434,425.27734882331134
1.5446163880149815,0.4790928796724434,452.815528630402
1.557706357404939,0.4790928796724434,443.89535495301664
1.5707963267948966,0.4790928796724434,345.0937302141589
1.583886296184854,0.4790928796724434,435.4881265142354
1.5969762655748114,0.4790928796724434,388.29862701616656
1.610066234964769,0.4790928796724434,497.10171454978746
1.6231562043547263,0.4790928796724434,431.88508074417325
1.6362461737446838,0.4790928796724434,363.4857102369034
1.6493361431346414,0.4790928796724434,503.1536941370997
1.662426112524599,0.4790928796724434,441.7542105548798
1.6755160819145563,0.4790928796724434,388.2550783329623
1.6886060513045138,0.4790928796724434,442.71238484864057
1.7016960206944711,0.4790928796724434,373.3589543096265
1.7147859900844287,0.4790928796724434,415.35038284957204
1.7278759594743862,0.4790928796724434,418.8901417773328
1.7409659288643438,0.4790928796724434,686.6976303766291
1.754055898254301,0.4790928796724434,393.60494632803375
1.7671458676442586,0.4790928796724434,390.9250690098695
1.780235837034216,0.4790928796724434,445.5281435765964
1.7933258064241735,0.4790928796724434,508.01807935631047
1.806415775814131,0.4790928796724434,455.47313775161484
1.8195057452040886,0.4790928796724434,440.7241308954792
1.832595714594046,0.4790928796724434,381.4298644904942
1.8456856839840035,0.4790928796724434,429.28472335906145
1.8587756533739608,0.4790928796724434,429.34575884288205
1.8718656227639183,0.4790928796724434,371.24859808571796
1.8849555921538759,0.4790928796724434,393.9313187305213
1.8980455615438334,0.4790928796724434,369.33716144308426
1.9111355309337907,0.4790928796724434,422.8230934033161
1.9242255003237483,0.4790928796724434,468.6264373508581
1.9373154697137056,0.4790928796724434,387.9987831724534
1.9504054391036632,0.4790928796724434,407.74618262978294
